id,cod_dep,departamento,cod_mun,municipio,nacidos_vivos,nacidos_vivos_atendidos_por_personal_de_salud,nacidos_muertos,nacidos_muertos_atendidos_por_personal_de_salud,total_general
1,1,CHUQUISACA,10101,SUCRE,6408,40,70,,6518
2,1,CHUQUISACA,10102,YOTALA,101,2,,,103
3,1,CHUQUISACA,10103,POROMA,96,137,3,3,239
4,1,CHUQUISACA,10201,AZURDUY,64,96,1,1,162
5,1,CHUQUISACA,10202,TARVITA,185,47,2,3,237
6,1,CHUQUISACA,10301,ZUDAÑEZ,75,21,,1,97
7,1,CHUQUISACA,10302,PRESTO,36,110,,2,148
8,1,CHUQUISACA,10303,MOJOCOYA,81,27,1,2,111
9,1,CHUQUISACA,10304,ICLA,56,61,2,,119
10,1,CHUQUISACA,10401,PADILLA,297,17,14,,328
11,1,CHUQUISACA,10402,TOMINA,100,13,,2,115
12,1,CHUQUISACA,10403,SOPACHUY,92,20,,,112
13,1,CHUQUISACA,10404,ALCALA,33,3,,,36
14,1,CHUQUISACA,10405,EL VILLAR,47,2,,,49
15,1,CHUQUISACA,10501,MONTEAGUDO,515,22,10,,547
16,1,CHUQUISACA,10502,HUACARETA,117,27,,,144
17,1,CHUQUISACA,10601,TARABUCO,211,95,5,,311
18,1,CHUQUISACA,10602,YAMPARAEZ,78,18,,,96
19,1,CHUQUISACA,10701,CAMARGO,312,30,8,,350
20,1,CHUQUISACA,10702,SAN LUCAS,347,261,3,7,618
21,1,CHUQUISACA,10703,INCAHUASI,118,120,,1,239
22,1,CHUQUISACA,10704,VILLA CHARCAS,113,131,1,3,248
23,1,CHUQUISACA,10801,VILLA SERRANO,84,24,,1,109
24,1,CHUQUISACA,10901,CAMATAQUI (C. VILLA ABECIA),24,11,,4,39
25,1,CHUQUISACA,10902,CULPINA,216,110,5,1,332
26,1,CHUQUISACA,10903,LAS CARRERAS,47,5,,1,53
27,1,CHUQUISACA,11001,VILLA VACA GUZMAN (MUYUPAMPA),107,45,,1,153
28,1,CHUQUISACA,11002,HUACAYA (VILLA DE HUACAYA),33,21,,,54
29,1,CHUQUISACA,11003,MACHARETI,52,17,,,69
30,2,LA PAZ,20101,LA PAZ,20360,10,256,,20626
31,2,LA PAZ,20102,PALCA,39,88,1,,128
32,2,LA PAZ,20103,MECAPACA,53,41,,,94
33,2,LA PAZ,20104,ACHOCALLA,76,40,,,116
34,2,LA PAZ,20105,EL ALTO,15443,81,314,2,15840
35,2,LA PAZ,20201,ACHACACHI,361,190,8,1,560
36,2,LA PAZ,20202,ANCORAIMES,62,123,1,,186
37,2,LA PAZ,20203,CHUA COCANI,2,22,,,24
38,2,LA PAZ,20204,HUARINA,25,34,,,59
39,2,LA PAZ,20205,SANTIAGO DE HUATA,19,82,2,,103
40,2,LA PAZ,20206,HUATAJATA,20,10,,,30
41,2,LA PAZ,20301,CORO CORO,24,66,1,1,92
42,2,LA PAZ,20302,CAQUIAVIRI,20,93,1,,114
43,2,LA PAZ,20303,CALACOTO,6,36,,,42
44,2,LA PAZ,20304,COMANCHE,3,31,,,34
45,2,LA PAZ,20305,CHARAÑA,6,20,,1,27
46,2,LA PAZ,20306,WALDO BALLIVIAN,2,24,,,26
47,2,LA PAZ,20307,NAZACARA DE PACAJES,,6,,,6
48,2,LA PAZ,20308,SANTIAGO DE CALLAPA,23,24,,,47
49,2,LA PAZ,20401,PUERTO ACOSTA,37,115,,,152
50,2,LA PAZ,20402,MOCOMOCO,18,141,,,159
51,2,LA PAZ,20403,PUERTO CARABUCO,27,124,,2,153
52,2,LA PAZ,20404,HUMANATA,11,47,,,58
53,2,LA PAZ,20405,ESCOMA,97,15,9,,121
54,2,LA PAZ,20501,CHUMA,25,88,,1,114
55,2,LA PAZ,20502,AYATA,17,73,,1,91
56,2,LA PAZ,20503,AUCAPATA,1,61,,,62
57,2,LA PAZ,20601,SORATA,101,106,,,207
58,2,LA PAZ,20602,GUANAY,150,38,1,,189
59,2,LA PAZ,20603,TACACOMA,64,11,,,75
60,2,LA PAZ,20604,QUIABAYA,19,16,,1,36
61,2,LA PAZ,20605,COMBAYA,18,20,,,38
62,2,LA PAZ,20606,TIPUANI,125,6,1,,132
63,2,LA PAZ,20607,MAPIRI,252,20,5,1,278
64,2,LA PAZ,20608,TEOPONTE,135,39,,1,175
65,2,LA PAZ,20701,APOLO,164,67,,,231
66,2,LA PAZ,20702,PELECHUCO,13,60,,1,74
67,2,LA PAZ,20801,VIACHA,575,79,1,1,656
68,2,LA PAZ,20802,GUAQUI,37,39,1,,77
69,2,LA PAZ,20803,TIAWANACU,120,79,,2,201
70,2,LA PAZ,20804,DESAGUADERO,61,32,,,93
71,2,LA PAZ,20805,SAN ANDRES DE MACHACA,31,30,,,61
72,2,LA PAZ,20806,JESUS DE MACHACA,98,96,1,1,196
73,2,LA PAZ,20807,TARACO,31,28,,,59
74,2,LA PAZ,20901,LURIBAY,24,53,,,77
75,2,LA PAZ,20902,SAPAHAQUI,37,53,,1,91
76,2,LA PAZ,20903,YACO,24,62,,,86
77,2,LA PAZ,20904,MALLA,1,38,,,39
78,2,LA PAZ,20905,CAIROMA,90,59,,,149
79,2,LA PAZ,21001,INQUISIVI,41,87,,,128
80,2,LA PAZ,21002,QUIME,81,32,1,,114
81,2,LA PAZ,21003,CAJUATA,112,22,,,134
82,2,LA PAZ,21004,COLQUIRI,113,222,,,335
83,2,LA PAZ,21005,ICHOCA,12,51,1,,64
84,2,LA PAZ,21006,LICOMA PAMPA,11,9,,,20
85,2,LA PAZ,21101,CHULUMANI (V. DE LA LIBERTAD),359,19,8,,386
