id,cod_dep,departamento,cod_mun,municipio,nacidos_vivos,nacidos_vivos_atendidos_por_personal_de_salud,nacidos_muertos,nacidos_muertos_atendidos_por_personal_de_salud,total_general
47,2,LA PAZ,20401,PUERTO ACOSTA,23,,33,,56
48,2,LA PAZ,20402,MOCOMOCO,44,,87,3,134
49,2,LA PAZ,20403,PUERTO CARABUCO,22,,120,2,144
50,2,LA PAZ,20404,HUMANATA,13,,41,1,55
51,2,LA PAZ,20405,ESCOMA,97,11,4,,112
52,2,LA PAZ,20501,CHUMA,27,2,75,3,107
53,2,LA PAZ,20502,AYATA,35,,48,1,84
54,2,LA PAZ,20503,AUCAPATA,4,,39,,43
55,2,LA PAZ,20601,SORATA,132,1,113,,246
56,2,LA PAZ,20602,GUANAY,148,1,25,2,176
57,2,LA PAZ,20603,TACACOMA,61,1,8,,70
58,2,LA PAZ,20604,QUIABAYA,5,,21,,26
59,2,LA PAZ,20605,COMBAYA,5,,33,,38
60,2,LA PAZ,20606,TIPUANI,181,,3,1,185
61,2,LA PAZ,20607,MAPIRI,207,1,14,,222
62,2,LA PAZ,20608,TEOPONTE,62,1,41,,104
63,2,LA PAZ,20701,APOLO,112,2,59,,173
64,2,LA PAZ,20702,PELECHUCO,6,,55,1,62
65,2,LA PAZ,20801,VIACHA,524,5,75,,604
66,2,LA PAZ,20802,GUAQUI,39,,54,,93
67,2,LA PAZ,20803,TIAWANACU,119,,111,1,231
68,2,LA PAZ,20804,DESAGUADERO,79,,11,,90
69,2,LA PAZ,20805,SAN ANDRES DE MACHACA,26,,25,,51
70,2,LA PAZ,20806,JESUS DE MACHACA,86,5,113,4,208
71,2,LA PAZ,20807,TARACO,30,1,22,,53
72,2,LA PAZ,20901,LURIBAY,49,1,43,,93
73,2,LA PAZ,20902,SAPAHAQUI,15,,46,2,63
74,2,LA PAZ,20903,YACO,22,,83,,105
75,2,LA PAZ,20904,MALLA,4,,40,,44
76,2,LA PAZ,20905,CAIROMA,80,2,59,4,145
77,2,LA PAZ,21001,INQUISIVI,16,2,51,2,71
78,2,LA PAZ,21002,QUIME,53,,22,,75
79,2,LA PAZ,21003,CAJUATA,94,2,42,,138
80,2,LA PAZ,21004,COLQUIRI,97,,260,,357
81,2,LA PAZ,21005,ICHOCA,10,,37,,47
82,2,LA PAZ,21006,LICOMA PAMPA,18,,4,,22
83,2,LA PAZ,21101,CHULUMANI (V. DE LA LIBERTAD),262,4,33,1,300
84,2,LA PAZ,21102,IRUPANA (VILLA DE LANZA),119,4,62,,185
85,2,LA PAZ,21103,YANACACHI,25,,11,,36
86,2,LA PAZ,21104,PALOS BLANCOS,451,4,70,,525
87,2,LA PAZ,21105,LA ASUNTA,420,5,114,2,541
88,2,LA PAZ,21201,PUCARANI,85,1,214,,300
89,2,LA PAZ,21202,LAJA,77,,104,2,183
90,2,LA PAZ,21203,BATALLAS,55,,116,,171
91,2,LA PAZ,21204,PUERTO PEREZ,7,,51,,58
92,2,LA PAZ,21301,SICA SICA (VILLA AROMA),166,1,91,1,259
93,2,LA PAZ,21302,UMALA,65,,48,2,115
94,2,LA PAZ,21303,AYO AYO,65,,38,2,105
95,2,LA PAZ,21304,CALAMARCA,67,,94,,161
96,2,LA PAZ,21305,PATACAMAYA,311,3,16,,330
97,2,LA PAZ,21306,COLQUENCHA,42,,76,1,119
98,2,LA PAZ,21307,COLLANA,22,,8,,30
99,2,LA PAZ,21401,COROICO,310,8,31,1,350
100,2,LA PAZ,21402,CORIPATA,88,1,35,1,125
101,2,LA PAZ,21501,IXIAMAS,101,,18,1,120
102,2,LA PAZ,21502,SAN BUENA VENTURA,249,2,42,4,297
103,2,LA PAZ,21601,GRAL. J.J. PEREZ  (CHARAZANI),10,,82,1,93
104,2,LA PAZ,21602,CURVA,1,,50,1,52
105,2,LA PAZ,21701,COPACABANA,138,3,59,,200
106,2,LA PAZ,21702,SAN PEDRO DE TIQUINA,21,,23,,44
107,2,LA PAZ,21703,TITO YUPANQUI (PARQUIPUJIO),3,,10,,13
108,2,LA PAZ,21801,SAN PEDRO DE CURAHUARA,2,,71,,73
109,2,LA PAZ,21802,PAPEL PAMPA,24,,45,,69
110,2,LA PAZ,21803,CHACARILLA,,,17,,17
111,2,LA PAZ,21901,SANTIAGO DE MACHACA,32,,21,,53
112,2,LA PAZ,21902,CATACORA,,,7,,7
113,2,LA PAZ,22001,CARANAVI,958,22,128,,1108
114,2,LA PAZ,22002,ALTO BENI,85,1,35,1,122
115,3,COCHABAMBA,30101,COCHABAMBA,18587,254,13,1,18855
116,3,COCHABAMBA,30201,AIQUILE,406,7,32,,445
117,3,COCHABAMBA,30202,PASORAPA,27,,14,,41
118,3,COCHABAMBA,30203,OMEREQUE,61,,22,1,84
119,3,COCHABAMBA,30301,AYOPAYA (V. DE INDEPENDENCIA),174,2,124,1,301
120,3,COCHABAMBA,30302,MOROCHATA,121,,116,1,238
121,3,COCHABAMBA,30303,COCAPATA,69,1,218,4,292
122,3,COCHABAMBA,30401,TARATA,97,1,20,,118
123,3,COCHABAMBA,30402,ANZALDO,36,,92,,128
124,3,COCHABAMBA,30403,ARBIETO,94,,29,,123
125,3,COCHABAMBA,30404,SACABAMBA,43,,18,,61
126,3,COCHABAMBA,30501,ARANI,161,1,13,,175
127,3,COCHABAMBA,30502,VACAS,112,2,44,1,159
128,3,COCHABAMBA,30601,ARQUE,36,,132,1,169
129,3,COCHABAMBA,30602,TACOPAYA,24,,95,,119
130,3,COCHABAMBA,30701,CAPINOTA,245,,51,,296
131,3,COCHABAMBA,30702,SANTIVAÑES,49,,3,,52
132,3,COCHABAMBA,30703,SICAYA,18,,29,,47
133,3,COCHABAMBA,30801,CLIZA,240,1,13,,254
134,3,COCHABAMBA,30802,TOCO,36,,9,,45
135,3,COCHABAMBA,30803,TOLATA,42,,6,,48
136,3,COCHABAMBA,30901,QUILLACOLLO,1529,10,53,,1592
137,3,COCHABAMBA,30902,SIPE SIPE,359,1,25,1,386
138,3,COCHABAMBA,30903,TIQUIPAYA,732,2,55,1,790
139,3,COCHABAMBA,30904,VINTO,621,3,37,,661
140,3,COCHABAMBA,30905,COLCAPIRHUA,786,5,,,791
141,3,COCHABAMBA,31001,SACABA,2254,21,58,1,2334
142,3,COCHABAMBA,31002,COLOMI,274,1,20,,295
143,3,COCHABAMBA,31003,VILLA TUNARI,1468,17,93,1,1579
144,3,COCHABAMBA,31101,TAPACARI,117,,310,6,433
145,3,COCHABAMBA,31201,TOTORA(CBBA),249,,4,,253
146,3,COCHABAMBA,31202,POJO (CBBA),213,,7,,220
147,3,COCHABAMBA,31203,POCONA,166,,19,,185
148,3,COCHABAMBA,31204,CHIMORE,207,1,15,,223
149,3,COCHABAMBA,31205,PUERTO VILLARROEL,1293,20,35,,1348
150,3,COCHABAMBA,31206,ENTRE RIOS CBBA,323,4,12,,339
151,3,COCHABAMBA,31301,MIZQUE,318,2,142,1,463
152,3,COCHABAMBA,31302,VILA VILA,23,1,52,,76
153,3,COCHABAMBA,31303,ALALAY,4,,44,1,49
154,3,COCHABAMBA,31401,PUNATA,891,43,4,,938
155,3,COCHABAMBA,31402,VILLA RIVERO,62,,21,,83
156,3,COCHABAMBA,31403,SAN BENITO,85,3,6,,94
157,3,COCHABAMBA,31404,TACACHI,9,,3,,12
158,3,COCHABAMBA,31405,CUCHUMUELA (V. G. VILLARROEL),5,,6,,11
159,3,COCHABAMBA,31501,BOLIVAR,17,,132,,149
160,3,COCHABAMBA,31601,TIRAQUE (CBBA),304,1,35,,340
161,3,COCHABAMBA,31602,SHINAOTA,594,4,6,,604
162,4,ORURO,40101,ORURO,7155,149,33,,7337
163,4,ORURO,40102,CARACOLLO,192,2,107,1,302
164,4,ORURO,40103,EL CHORO,44,,35,,79
165,4,ORURO,40104,SORACACHI,37,1,92,,130
166,4,ORURO,40201,CHALLAPATA,528,6,128,,662
167,4,ORURO,40202,SANTUARIO DE QUILLACAS,30,,34,1,65
168,4,ORURO,40301,CORQUE,17,,57,1,75
169,4,ORURO,40302,CHOQUE COTA,4,,2,,6
170,4,ORURO,40401,CURAHUARA DE CARANGAS,71,,14,,85
171,4,ORURO,40402,TURCO,27,,16,,43
172,4,ORURO,40501,HUACHACALLA,10,,3,,13
173,4,ORURO,40502,ESCARA,,,2,,2
174,4,ORURO,40505,ESMERALDA,,,1,,1
175,4,ORURO,40601,POOPO,46,,4,,50
176,4,ORURO,40602,PAZÑA,55,,24,,79
177,4,ORURO,40603,ANTEQUERA,27,,4,,31
178,4,ORURO,40701,HUANUNI,214,1,26,,241
179,4,ORURO,40702,MACHACAMARCA,49,,3,1,53
180,4,ORURO,40801,SALINAS DE GARCI MENDOZA,115,,29,,144
181,4,ORURO,40802,PAMPA AULLAGAS,9,,27,1,37
182,4,ORURO,40901,SABAYA,12,,23,,35
183,4,ORURO,40902,COIPASA,11,,1,,12
184,4,ORURO,40903,CHIPAYA,25,,16,,41
185,4,ORURO,41001,TOLEDO,43,,37,,80
186,4,ORURO,41101,EUCALIPTUS,59,,15,,74
187,4,ORURO,41201,ANDAMARCA,13,,31,1,45
188,4,ORURO,41202,BELEN DE ANDAMARCA,4,,16,,20
189,4,ORURO,41301,TOTORA(ORR),30,1,42,,73
190,4,ORURO,41401,SANTIAGO DE HUARI,82,,29,,111
191,4,ORURO,41501,LA RIVERA,2,,,,2
192,4,ORURO,41502,TODOS SANTOS,,,2,,2
193,4,ORURO,41601,HUAYLLAMARCA,24,,26,1,51
194,5,POTOSI,50101,POTOSI,4496,107,9,,4612
195,5,POTOSI,50102,TINGUIPAYA,34,,238,7,279
196,5,POTOSI,50103,YOCALLA,66,,29,1,96
197,5,POTOSI,50104,BELEN DE URMIRI,3,,3,,6
198,5,POTOSI,50201,UNCIA,247,,74,4,325
199,5,POTOSI,50202,CHAYANTA,100,1,160,,261
200,5,POTOSI,50203,LLALLAGUA,689,25,42,,756
201,5,POTOSI,50204,CHUQUIHUTA AYLLU JUCUMANI,111,,38,1,150
202,5,POTOSI,50301,BETANZOS,326,3,174,6,509
203,5,POTOSI,50302,CHAQUI,50,,25,,75
204,5,POTOSI,50303,TACOBAMBA,11,1,96,1,109
205,5,POTOSI,50401,COLQUECHACA,179,3,331,13,526
206,5,POTOSI,50402,RAVELO,100,3,138,2,243
207,5,POTOSI,50403,POCOATA,94,4,257,9,364
208,5,POTOSI,50404,OCURI,139,6,249,1,395
209,5,POTOSI,50501,SAN PEDRO DE BUENA VISTA,156,4,113,3,276
210,5,POTOSI,50502,TORO TORO,43,3,52,2,100
211,5,POTOSI,50601,COTAGAITA,171,2,116,2,291
212,5,POTOSI,50602,VITICHI,65,,77,,142
213,5,POTOSI,50701,SACACA,157,1,78,1,237
214,5,POTOSI,50702,CARIPUYO,24,,116,2,142
215,5,POTOSI,50801,TUPIZA,795,6,118,2,921
216,5,POTOSI,50802,ATOCHA,207,1,16,2,226
217,5,POTOSI,50901,"COLCHA ""K""",46,2,81,2,131
218,5,POTOSI,50902,SAN PEDRO DE QUEMES,1,,1,,2
219,5,POTOSI,51001,SAN PABLO DE LIPEZ,3,,36,1,40
220,5,POTOSI,51002,MOJINETE,2,,11,,13
221,5,POTOSI,51003,SAN ANTONIO DE ESMORUCO,1,,33,,34
222,5,POTOSI,51101,PUNA,242,1,124,2,369
223,5,POTOSI,51102,"CAIZA ""D""",115,2,31,,148
224,5,POTOSI,51103,CKOCHAS,80,2,244,2,328
225,5,POTOSI,51201,UYUNI,514,7,55,2,578
226,5,POTOSI,51202,TOMAVE,66,1,88,1,156
227,5,POTOSI,51203,PORCO,128,6,26,,160
228,5,POTOSI,51301,ARAMPAMPA,29,1,48,2,80
229,5,POTOSI,51302,ACACIO,47,,41,,88
230,5,POTOSI,51401,LLICA,55,,20,,75
231,5,POTOSI,51402,TAHUA,4,,10,,14
232,5,POTOSI,51501,VILLAZON,692,15,34,1,742
233,5,POTOSI,51601,SAN AGUSTIN,7,,15,,22
234,6,TARIJA,60101,TARIJA,5089,51,15,,5155
235,6,TARIJA,60201,PADCAYA,167,,29,,196
236,6,TARIJA,60202,BERMEJO,649,8,15,,672
237,6,TARIJA,60301,YACUIBA,2013,14,42,1,2070
238,6,TARIJA,60302,CARAPARI,103,1,28,,132
239,6,TARIJA,60303,VILLA MONTES,929,11,19,2,961
240,6,TARIJA,60401,URIONDO (A. CONCEPCION),110,,11,,121
241,6,TARIJA,60402,YUNCHARA,26,,61,,87
242,6,TARIJA,60501,SAN LORENZO(TJA),108,,25,,133
243,6,TARIJA,60502,EL PUENTE(TJA),123,2,38,,163
244,6,TARIJA,60601,ENTRE RIOS  TRJ,242,1,58,,301
245,7,SANTA CRUZ,70101,SANTA CRUZ DE LA SIERRA,34318,307,5,0,34630
246,7,SANTA CRUZ,70102,COTOCA,791,3,,,794
247,7,SANTA CRUZ,70103,PORONGO,33,,7,,40
248,7,SANTA CRUZ,70104,LA GUARDIA,620,2,17,,639
249,7,SANTA CRUZ,70105,EL TORNO,677,,12,,689
250,7,SANTA CRUZ,70201,WARNES,1212,7,22,,1241
251,7,SANTA CRUZ,70202,OKINAWA,135,,3,,138
252,7,SANTA CRUZ,70301,SAN IGNACIO DE VELASCO,1365,25,105,1,1496
253,7,SANTA CRUZ,70302,SAN MIGUEL DE VELASCO,214,1,22,,237
254,7,SANTA CRUZ,70303,SAN RAFAEL,76,,4,,80
255,7,SANTA CRUZ,70401,BUENA VISTA,130,,3,1,134
256,7,SANTA CRUZ,70402,SAN CARLOS,449,11,2,3,465
257,7,SANTA CRUZ,70403,YAPACANI,899,,20,,919
258,7,SANTA CRUZ,70404,SAN JUAN DE YAPACANI,127,,3,2,132
259,7,SANTA CRUZ,70501,SAN JOSE DE CHIQUITOS,421,4,6,,431
260,7,SANTA CRUZ,70502,PAILON,330,,3,,333
261,7,SANTA CRUZ,70503,ROBORE,295,3,8,,306
262,7,SANTA CRUZ,70601,PORTACHUELO,480,7,5,,492
263,7,SANTA CRUZ,70602,SANTA ROSA DEL SARA,196,1,22,,219
264,7,SANTA CRUZ,70603,COLPA BELGICA,46,,,,46
265,7,SANTA CRUZ,70701,LAGUNILLAS,71,,17,,88
266,7,SANTA CRUZ,70702,CHARAGUA,602,8,43,,653
267,7,SANTA CRUZ,70703,CABEZAS,255,3,17,,275
268,7,SANTA CRUZ,70704,CUEVO,24,1,14,1,40
269,7,SANTA CRUZ,70705,GUTIERREZ,112,1,65,1,179
270,7,SANTA CRUZ,70706,CAMIRI,957,18,9,,984
271,7,SANTA CRUZ,70707,BOYUIBE,49,,8,,57
272,7,SANTA CRUZ,70801,VALLEGRANDE,373,7,,,380
273,7,SANTA CRUZ,70802,TRIGAL,12,,,,12
274,7,SANTA CRUZ,70803,MORO MORO,20,,1,,21
275,7,SANTA CRUZ,70804,POSTRER VALLE,13,,5,,18
276,7,SANTA CRUZ,70805,PUCARA,12,,3,,15
277,7,SANTA CRUZ,70901,SAMAIPATA,132,2,8,,142
278,7,SANTA CRUZ,70902,PAMPA GRANDE,72,3,6,,81
279,7,SANTA CRUZ,70903,MAIRANA,207,3,7,,217
280,7,SANTA CRUZ,70904,QUIRUSILLAS,3,,,,3
281,7,SANTA CRUZ,71001,MONTERO,3075,46,7,,3128
282,7,SANTA CRUZ,71002,GENERAL SAAVEDRA,106,,24,,130
283,7,SANTA CRUZ,71003,MINEROS,257,3,5,2,267
284,7,SANTA CRUZ,71004,FERNANDEZ ALONSO,160,2,11,,173
285,7,SANTA CRUZ,71005,SAN PEDRO,182,1,10,1,194
286,7,SANTA CRUZ,71101,CONCEPCION,389,7,12,,408
287,7,SANTA CRUZ,71102,SAN JAVIER(STC),317,6,1,,324
288,7,SANTA CRUZ,71103,SAN RAMON SCZ,278,3,,,281
289,7,SANTA CRUZ,71104,SAN JULIAN,827,16,25,,868
290,7,SANTA CRUZ,71105,SAN ANTONIO DE LOMERIO,58,1,30,,89
291,7,SANTA CRUZ,71106,CUATRO CAÑADAS,256,1,5,,262
292,7,SANTA CRUZ,71201,SAN MATIAS,271,3,12,,286
293,7,SANTA CRUZ,71301,COMARAPA,399,2,14,,415
294,7,SANTA CRUZ,71302,SAIPINA,71,,2,,73
295,7,SANTA CRUZ,71401,PUERTO SUAREZ,392,9,6,,407
296,7,SANTA CRUZ,71402,PUERTO QUIJARRO,184,,3,,187
297,7,SANTA CRUZ,71403,CARMEN RIVERO TORREZ,58,1,8,,67
298,7,SANTA CRUZ,71501,ASCENCION DE GUARAYOS,692,17,24,,733
299,7,SANTA CRUZ,71502,URUBICHA,129,2,1,,132
300,7,SANTA CRUZ,71503,EL PUENTE(STC),113,,21,,134
301,8,BENI,80101,TRINIDAD,3323,28,4,,3355
302,8,BENI,80102,SAN JAVIER(BNI),26,,10,,36
303,8,BENI,80201,RIBERALTA,2946,29,55,1,3031
304,8,BENI,80202,GUAYARAMERIN,1140,10,12,,1162
305,8,BENI,80301,REYES,198,4,47,2,251
306,8,BENI,80302,SAN BORJA,750,10,105,,865
307,8,BENI,80303,SANTA ROSA,214,1,19,,234
308,8,BENI,80304,RURRENABAQUE,419,5,26,,450
309,8,BENI,80401,SANTA ANA,418,,6,,424
310,8,BENI,80402,EXALTACION,14,2,8,,24
311,8,BENI,80501,SAN IGNACIO,376,16,55,6,453
312,8,BENI,80601,LORETO,13,,20,,33
313,8,BENI,80602,SAN ANDRES,91,,21,,112
314,8,BENI,80701,SAN JOAQUIN,118,,3,,121
315,8,BENI,80702,SAN RAMON BENI,95,2,,,97
316,8,BENI,80703,PUERTO SILES,9,,3,1,13
317,8,BENI,80801,MAGDALENA,198,6,34,,238
318,8,BENI,80802,BAURES,73,1,13,,87
319,8,BENI,80803,HUARACAJE,68,,,,68
320,9,PANDO,90101,COBIJA,1560,27,2,,1589
321,9,PANDO,90102,PORVENIR,43,,6,,49
322,9,PANDO,90103,BOLPEBRA,1,,4,,5
323,9,PANDO,90104,BELLA FLOR,2,,12,,14
324,9,PANDO,90201,PUERTO RICO,73,,20,,93
325,9,PANDO,90202,SAN PEDRO(PND),,,5,,5
326,9,PANDO,90203,FILADELFIA,15,,17,,32
327,9,PANDO,90301,PUERTO GONZALO MORENO,33,2,30,,65
328,9,PANDO,90302,SAN LORENZO(PND),53,,23,,76
329,9,PANDO,90303,SENA,57,2,22,,81
330,9,PANDO,90401,NACEBE (SANTA ROSA DEL ABUNA),16,,7,,23
331,9,PANDO,90402,INGAVI (HUMAITA),13,,4,,17
332,9,PANDO,90501,NUEVO MANOA (NUEVA ESPERANZA),,,8,,8
333,9,PANDO,90502,VILLA NUEVA (LOMA ALTA),11,,22,,33
334,9,PANDO,90503,EUREKA (SANTOS MERCADO),1,,12,,13
