id,cod_dep,departamento,cod_mun,municipio,nacidos_vivos,nacidos_vivos_atendidos_por_personal_de_salud,nacidos_muertos,nacidos_muertos_atendidos_por_personal_de_salud,total_general
161,3,COCHABAMBA,31602,SHINAOTA,616,3,3,,622
162,4,ORURO,40101,ORURO,7423,33,105,,7561
163,4,ORURO,40102,CARACOLLO,172,79,1,1,253
164,4,ORURO,40103,EL CHORO,44,28,1,,73
165,4,ORURO,40104,SORACACHI,45,67,2,,114
166,4,ORURO,40201,CHALLAPATA,497,158,4,,659
167,4,ORURO,40202,SANTUARIO DE QUILLACAS,20,24,,,44
168,4,ORURO,40301,CORQUE,23,61,,,84
169,4,ORURO,40302,CHOQUE COTA,3,5,,,8
170,4,ORURO,40401,CURAHUARA DE CARANGAS,57,25,,,82
171,4,ORURO,40402,TURCO,19,19,1,,39
172,4,ORURO,40501,HUACHACALLA,7,1,,,8
173,4,ORURO,40502,ESCARA,,2,,,2
174,4,ORURO,40503,CRUZ DE MACHACAMARCA,,1,,,1
175,4,ORURO,40504,YUNGUYO DE LITORAL,,1,,,1
176,4,ORURO,40601,POOPO,67,10,,,77
177,4,ORURO,40602,PAZÑA,35,31,,,66
178,4,ORURO,40603,ANTEQUERA,22,16,,,38
179,4,ORURO,40701,HUANUNI,348,25,7,,380
180,4,ORURO,40702,MACHACAMARCA,59,,,,59
181,4,ORURO,40801,SALINAS DE GARCI MENDOZA,103,40,1,,144
182,4,ORURO,40802,PAMPA AULLAGAS,11,29,,,40
183,4,ORURO,40901,SABAYA,9,19,,1,29
184,4,ORURO,40902,COIPASA,7,,,,7
185,4,ORURO,40903,CHIPAYA,15,19,,,34
186,4,ORURO,41001,TOLEDO,35,20,,2,57
187,4,ORURO,41101,EUCALIPTUS,62,16,,,78
188,4,ORURO,41201,ANDAMARCA,6,29,,,35
189,4,ORURO,41202,BELEN DE ANDAMARCA,15,6,,,21
190,4,ORURO,41301,TOTORA(ORR),51,9,,,60
191,4,ORURO,41401,SANTIAGO DE HUARI,100,31,,,131
192,4,ORURO,41501,LA RIVERA,2,,,,2
193,4,ORURO,41502,TODOS SANTOS,1,,,,1
194,4,ORURO,41503,CARANGAS,,1,,,1
195,4,ORURO,41601,HUAYLLAMARCA,10,28,1,,39
196,5,POTOSI,50101,POTOSI,5180,6,66,,5252
197,5,POTOSI,50102,TINGUIPAYA,35,166,,4,205
198,5,POTOSI,50103,YOCALLA,36,21,,,57
199,5,POTOSI,50104,BELEN DE URMIRI,12,9,,,21
200,5,POTOSI,50201,UNCIA,200,79,,,279
201,5,POTOSI,50202,CHAYANTA,104,135,2,3,244
202,5,POTOSI,50203,LLALLAGUA,757,52,23,,832
203,5,POTOSI,50204,CHUQUIHUTA AYLLU JUCUMANI,100,29,1,,130
204,5,POTOSI,50301,BETANZOS,302,177,3,1,483
205,5,POTOSI,50302,CHAQUI,60,31,1,,92
206,5,POTOSI,50303,TACOBAMBA,21,50,,2,73
207,5,POTOSI,50401,COLQUECHACA,161,279,7,11,458
208,5,POTOSI,50402,RAVELO,92,139,2,3,236
209,5,POTOSI,50403,POCOATA,88,296,2,7,393
210,5,POTOSI,50404,OCURI,106,184,5,3,298
211,5,POTOSI,50501,SAN PEDRO DE BUENA VISTA,155,125,4,2,286
212,5,POTOSI,50502,TORO TORO,50,93,,2,145
213,5,POTOSI,50601,COTAGAITA,167,123,1,1,292
214,5,POTOSI,50602,VITICHI,46,67,,,113
215,5,POTOSI,50701,SACACA,149,98,1,,248
216,5,POTOSI,50702,CARIPUYO,42,127,,2,171
217,5,POTOSI,50801,TUPIZA,723,107,7,3,840
218,5,POTOSI,50802,ATOCHA,187,11,3,3,204
219,5,POTOSI,50901,"COLCHA ""K""",49,92,5,,146
220,5,POTOSI,50902,SAN PEDRO DE QUEMES,1,3,,,4
221,5,POTOSI,51001,SAN PABLO DE LIPEZ,4,36,,,40
222,5,POTOSI,51002,MOJINETE,4,11,,,15
223,5,POTOSI,51003,SAN ANTONIO DE ESMORUCO,1,22,,,23
224,5,POTOSI,51101,PUNA,181,134,2,3,320
225,5,POTOSI,51102,"CAIZA ""D""",79,33,,,112
226,5,POTOSI,51103,CKOCHAS,69,244,2,2,317
227,5,POTOSI,51201,UYUNI,587,74,6,,667
228,5,POTOSI,51202,TOMAVE,58,113,,3,174
229,5,POTOSI,51203,PORCO,156,19,,,175
230,5,POTOSI,51301,ARAMPAMPA,25,56,1,,82
231,5,POTOSI,51302,ACACIO,39,35,1,1,76
232,5,POTOSI,51401,LLICA,64,15,,,79
233,5,POTOSI,51402,TAHUA,8,9,,,17
234,5,POTOSI,51501,VILLAZON,623,17,6,,646
235,5,POTOSI,51601,SAN AGUSTIN,15,19,,,34
236,6,TARIJA,60101,TARIJA,5180,11,39,,5230
237,6,TARIJA,60201,PADCAYA,133,40,,1,174
238,6,TARIJA,60202,BERMEJO,657,19,10,,686
239,6,TARIJA,60301,YACUIBA,2221,34,34,,2289
240,6,TARIJA,60302,CARAPARI,122,26,,,148
241,6,TARIJA,60303,VILLA MONTES,945,11,21,,977
242,6,TARIJA,60401,URIONDO (A. CONCEPCION),83,4,,,87
243,6,TARIJA,60402,YUNCHARA,45,47,1,3,96
244,6,TARIJA,60501,SAN LORENZO(TJA),73,23,,,96
245,6,TARIJA,60502,EL PUENTE(TJA),102,37,3,,142
246,6,TARIJA,60601,ENTRE RIOS  TRJ,278,50,2,4,334
247,7,SANTA CRUZ,70101,SANTA CRUZ DE LA SIERRA,38575,934,647,21,40177
248,7,SANTA CRUZ,70102,COTOCA,782,10,7,,799
249,7,SANTA CRUZ,70103,PORONGO,46,9,,,55
250,7,SANTA CRUZ,70104,LA GUARDIA,691,8,3,,702
251,7,SANTA CRUZ,70105,EL TORNO,880,6,4,,890
252,7,SANTA CRUZ,70201,WARNES,1304,22,7,1,1334
253,7,SANTA CRUZ,70202,OKINAWA,140,1,1,,142
254,7,SANTA CRUZ,70301,SAN IGNACIO DE VELASCO,1401,97,14,3,1515
255,7,SANTA CRUZ,70302,SAN MIGUEL DE VELASCO,175,27,2,,204
256,7,SANTA CRUZ,0PANDO,SAN RAFAEL,85,,1,,86
257,7,SANTA CRUZ,0PANDO,BUENA VISTA,109,7,2,,118
258,7,SANTA CRUZ,0PANDO,SAN CARLOS,596,7,2,,605
259,7,SANTA CRUZ,0PANDO,YAPACANI,974,16,6,1,997
260,7,SANTA CRUZ,0PANDO,SAN JUAN DE YAPACANI,123,2,,,125
261,7,SANTA CRUZ,0PANDO,SAN JOSE DE CHIQUITOS,406,2,6,,414
262,7,SANTA CRUZ,0PANDO,PAILON,389,7,1,,397
263,7,SANTA CRUZ,0PANDO,ROBORE,285,4,7,,296
264,7,SANTA CRUZ,0PANDO,PORTACHUELO,486,4,4,,494
265,7,SANTA CRUZ,0PANDO,SANTA ROSA DEL SARA,165,13,,,178
266,7,SANTA CRUZ,0PANDO,COLPA BELGICA,42,,,,42
267,7,SANTA CRUZ,0PANDO,LAGUNILLAS,57,17,,,74
268,7,SANTA CRUZ,0PANDO,CHARAGUA,549,32,9,,590
269,7,SANTA CRUZ,0PANDO,CABEZAS,231,17,2,,250
270,7,SANTA CRUZ,0PANDO,CUEVO,17,16,,,33
271,7,SANTA CRUZ,70705,GUTIERREZ,148,96,1,1,246
272,7,SANTA CRUZ,70706,CAMIRI,1078,10,18,,1106
273,7,SANTA CRUZ,70707,BOYUIBE,38,11,,,49
274,7,SANTA CRUZ,70801,VALLEGRANDE,348,,2,,350
275,7,SANTA CRUZ,70802,TRIGAL,7,,,,7
276,7,SANTA CRUZ,70803,MORO MORO,36,2,,,38
277,7,SANTA CRUZ,70804,POSTRER VALLE,13,1,,,14
278,7,SANTA CRUZ,70805,PUCARA,8,1,,,9
279,7,SANTA CRUZ,70901,SAMAIPATA,144,6,2,,152
280,7,SANTA CRUZ,70902,PAMPA GRANDE,87,3,2,,92
281,7,SANTA CRUZ,70903,MAIRANA,271,,4,,275
282,7,SANTA CRUZ,70904,QUIRUSILLAS,5,,,,5
283,7,SANTA CRUZ,71001,MONTERO,2947,4,41,,2992
284,7,SANTA CRUZ,71002,GENERAL SAAVEDRA,98,14,,,112
285,7,SANTA CRUZ,71003,MINEROS,239,5,2,,246
286,7,SANTA CRUZ,71004,FERNANDEZ ALONSO,146,,,13,159
287,7,SANTA CRUZ,71005,SAN PEDRO,155,1,1,,157
288,7,SANTA CRUZ,71101,CONCEPCION,409,20,4,,433
289,7,SANTA CRUZ,71102,SAN JAVIER(STC),328,9,14,,351
290,7,SANTA CRUZ,71103,SAN RAMON SCZ,181,2,2,,185
291,7,SANTA CRUZ,71104,SAN JULIAN,951,15,8,1,975
292,7,SANTA CRUZ,71105,SAN ANTONIO DE LOMERIO,57,42,,,99
293,7,SANTA CRUZ,71106,CUATRO CAÑADAS,253,5,2,,260
294,7,SANTA CRUZ,71201,SAN MATIAS,210,15,5,2,232
295,7,SANTA CRUZ,71301,COMARAPA,306,10,,,316
296,7,SANTA CRUZ,71302,SAIPINA,60,3,,,63
297,7,SANTA CRUZ,71401,PUERTO SUAREZ,523,13,8,1,545
298,7,SANTA CRUZ,71402,PUERTO QUIJARRO,239,4,,,243
299,7,SANTA CRUZ,71403,CARMEN RIVERO TORREZ,76,4,,,80
300,7,SANTA CRUZ,71501,ASCENCION DE GUARAYOS,591,25,6,,622
301,7,SANTA CRUZ,71502,URUBICHA,129,7,,,136
302,7,SANTA CRUZ,71503,EL PUENTE(STC),139,11,,,150
303,8,BENI,80101,TRINIDAD,3493,3,28,,3524
304,8,BENI,80102,SAN JAVIER(BNI),16,20,,,36
305,8,BENI,80201,RIBERALTA,3423,16,36,,3475
306,8,BENI,80202,GUAYARAMERIN,1256,5,11,,1272
307,8,BENI,80301,REYES,264,49,4,2,319
308,8,BENI,80302,SAN BORJA,820,55,9,2,886
309,8,BENI,80303,SANTA ROSA,217,44,1,,262
310,8,BENI,80304,RURRENABAQUE,423,23,6,,452
311,8,BENI,80401,SANTA ANA,430,21,1,,452
312,8,BENI,80402,EXALTACION,18,7,,,25
313,8,BENI,80501,SAN IGNACIO,363,58,7,1,429
314,8,BENI,80601,LORETO,12,7,,1,20
315,8,BENI,80602,SAN ANDRES,54,21,1,,76
316,8,BENI,80701,SAN JOAQUIN,102,12,,,114
317,8,BENI,80702,SAN RAMON BENI,104,,2,,106
318,8,BENI,80703,PUERTO SILES,12,3,,,15
319,8,BENI,80801,MAGDALENA,215,37,2,,254
320,8,BENI,80802,BAURES,96,1,3,,100
321,8,BENI,80803,HUARACAJE,56,,,,56
322,9,PANDO,90101,COBIJA,1833,1,20,,1854
323,9,PANDO,90102,PORVENIR,41,4,,,45
324,9,PANDO,90103,BOLPEBRA,,5,,,5
325,9,PANDO,90104,BELLA FLOR,5,7,,,12
326,9,PANDO,90201,PUERTO RICO,87,17,,,104
327,9,PANDO,90202,SAN PEDRO(PND),,12,,,12
328,9,PANDO,90203,FILADELFIA,21,31,,,52
329,9,PANDO,90301,PUERTO GONZALO MORENO,41,34,1,,76
330,9,PANDO,90302,SAN LORENZO(PND),55,15,2,,72
331,9,PANDO,90303,SENA,74,3,,,77
332,9,PANDO,90401,NACEBE (SANTA ROSA DEL ABUNA),10,12,,,22
333,9,PANDO,90402,INGAVI (HUMAITA),13,8,,,21
334,9,PANDO,90501,NUEVO MANOA (NUEVA ESPERANZA),2,7,,1,10
335,9,PANDO,90502,VILLA NUEVA (LOMA ALTA),1,29,,,30
336,9,PANDO,90503,EUREKA (SANTOS MERCADO),1,17,,,18
,,,,,,,,,
,,,,,,,,,
,,,,,|,,,,
