id,cod_dep,departamento,cod_mun,municipio,nacidos_vivos,nacidos_vivos_atendidos_por_personal_de_salud,nacidos_muertos,nacidos_muertos_atendidos_por_personal_de_salud,total_general
33,2,LA PAZ,20104,ACHOCALLA,68,55,,,123
34,2,LA PAZ,20105,EL ALTO,15217,90,311,1,15619
35,2,LA PAZ,20201,ACHACACHI,336,159,4,1,500
36,2,LA PAZ,20202,ANCORAIMES,35,127,1,2,165
37,2,LA PAZ,20203,CHUA COCANI,,38,,,38
38,2,LA PAZ,20204,HUARINA,22,25,,,47
39,2,LA PAZ,20205,SANTIAGO DE HUATA,22,58,,,80
40,2,LA PAZ,20206,HUATAJATA,14,5,,,19
41,2,LA PAZ,20301,CORO CORO,24,72,,1,97
42,2,LA PAZ,20302,CAQUIAVIRI,22,83,,,105
43,2,LA PAZ,20303,CALACOTO,6,42,,,48
44,2,LA PAZ,20304,COMANCHE,2,25,,,27
45,2,LA PAZ,20305,CHARAÑA,2,13,,,15
46,2,LA PAZ,20306,WALDO BALLIVIAN,1,26,,,27
47,2,LA PAZ,20307,NAZACARA DE PACAJES,2,8,,,10
48,2,LA PAZ,20308,SANTIAGO DE CALLAPA,19,29,,,48
49,2,LA PAZ,20401,PUERTO ACOSTA,35,94,,,129
50,2,LA PAZ,20402,MOCOMOCO,23,131,,2,156
51,2,LA PAZ,20403,PUERTO CARABUCO,27,125,,1,153
52,2,LA PAZ,20404,HUMANATA,8,53,,1,62
53,2,LA PAZ,20405,ESCOMA,74,14,8,3,99
54,2,LA PAZ,20501,CHUMA,29,77,,,106
55,2,LA PAZ,20502,AYATA,20,93,,2,115
56,2,LA PAZ,20503,AUCAPATA,1,65,,1,67
57,2,LA PAZ,20601,SORATA,96,69,1,4,170
58,2,LA PAZ,20602,GUANAY,154,47,,,201
59,2,LA PAZ,20603,TACACOMA,65,13,,1,79
60,2,LA PAZ,20604,QUIABAYA,36,4,,,40
61,2,LA PAZ,20605,COMBAYA,5,30,,,35
62,2,LA PAZ,20606,TIPUANI,146,,1,,147
63,2,LA PAZ,20607,MAPIRI,256,9,1,,266
64,2,LA PAZ,20608,TEOPONTE,140,39,,,179
65,2,LA PAZ,20701,APOLO,160,73,,,233
66,2,LA PAZ,20702,PELECHUCO,16,62,1,,79
67,2,LA PAZ,20801,VIACHA,608,60,1,,669
68,2,LA PAZ,20802,GUAQUI,38,47,,,85
69,2,LA PAZ,20803,TIAWANACU,108,80,,,188
70,2,LA PAZ,20804,DESAGUADERO,65,23,,,88
71,2,LA PAZ,20805,SAN ANDRES DE MACHACA,3,36,,,39
72,2,LA PAZ,20806,JESUS DE MACHACA,103,80,4,1,188
73,2,LA PAZ,20807,TARACO,20,13,,,33
74,2,LA PAZ,20901,LURIBAY,19,62,,,81
75,2,LA PAZ,20902,SAPAHAQUI,36,44,,,80
76,2,LA PAZ,20903,YACO,40,58,1,,99
77,2,LA PAZ,20904,MALLA,2,34,,,36
78,2,LA PAZ,20905,CAIROMA,87,57,1,,145
79,2,LA PAZ,21001,INQUISIVI,21,71,,,92
80,2,LA PAZ,21002,QUIME,69,35,,2,106
81,2,LA PAZ,21003,CAJUATA,123,11,,,134
82,2,LA PAZ,21004,COLQUIRI,118,138,,,256
83,2,LA PAZ,21005,ICHOCA,3,43,,,46
84,2,LA PAZ,21006,LICOMA PAMPA,17,6,,,23
85,2,LA PAZ,21101,CHULUMANI (V. DE LA LIBERTAD),343,18,4,,365
86,2,LA PAZ,21102,IRUPANA (VILLA DE LANZA),127,57,1,,185
87,2,LA PAZ,21103,YANACACHI,34,7,,,41
88,2,LA PAZ,21104,PALOS BLANCOS,364,101,3,1,469
89,2,LA PAZ,21105,LA ASUNTA,572,136,10,1,719
90,2,LA PAZ,21201,PUCARANI,142,208,1,1,352
91,2,LA PAZ,21202,LAJA,86,93,7,1,187
92,2,LA PAZ,21203,BATALLAS,65,82,,,147
93,2,LA PAZ,21204,PUERTO PEREZ,6,80,,,86
94,2,LA PAZ,21301,SICA SICA (VILLA AROMA),136,115,,,251
95,2,LA PAZ,21302,UMALA,33,81,,,114
96,2,LA PAZ,21303,AYO AYO,33,54,,1,88
97,2,LA PAZ,21304,CALAMARCA,95,84,,1,180
98,2,LA PAZ,21305,PATACAMAYA,378,65,2,1,446
99,2,LA PAZ,21306,COLQUENCHA,61,62,,1,124
100,2,LA PAZ,21307,COLLANA,10,17,,,27
101,2,LA PAZ,21401,COROICO,366,15,5,,386
102,2,LA PAZ,21402,CORIPATA,116,30,1,,147
103,2,LA PAZ,21501,IXIAMAS,98,39,,,137
104,2,LA PAZ,21502,SAN BUENA VENTURA,163,22,1,1,187
105,2,LA PAZ,21601,GRAL. J.J. PEREZ  (CHARAZANI),29,88,,,117
106,2,LA PAZ,21602,CURVA,1,30,,,31
107,2,LA PAZ,21701,COPACABANA,97,32,,,129
108,2,LA PAZ,21702,SAN PEDRO DE TIQUINA,27,26,1,1,55
109,2,LA PAZ,21703,TITO YUPANQUI (PARQUIPUJIO),2,7,,,9
110,2,LA PAZ,21801,SAN PEDRO DE CURAHUARA,15,53,,4,72
111,2,LA PAZ,21802,PAPEL PAMPA,39,37,,,76
112,2,LA PAZ,21803,CHACARILLA,4,9,,,13
113,2,LA PAZ,21901,SANTIAGO DE MACHACA,20,25,,1,46
114,2,LA PAZ,21902,CATACORA,2,11,,,13
115,2,LA PAZ,22001,CARANAVI,985,61,16,,1062
116,2,LA PAZ,22002,ALTO BENI,106,17,,,123
117,3,COCHABAMBA,30101,COCHABAMBA,19318,7,272,,19597
118,3,COCHABAMBA,30201,AIQUILE,323,32,3,,358
119,3,COCHABAMBA,30202,PASORAPA,19,10,,,29
120,3,COCHABAMBA,30203,OMEREQUE,48,22,1,,71
121,3,COCHABAMBA,30301,AYOPAYA (V. DE INDEPENDENCIA),221,141,1,2,365
122,3,COCHABAMBA,30302,MOROCHATA,68,76,,1,145
123,3,COCHABAMBA,30303,COCAPATA,89,127,,4,220
124,3,COCHABAMBA,30401,TARATA,100,10,,,110
125,3,COCHABAMBA,30402,ANZALDO,47,37,,,84
126,3,COCHABAMBA,30403,ARBIETO,154,51,,,205
127,3,COCHABAMBA,30404,SACABAMBA,49,7,,,56
128,3,COCHABAMBA,30501,ARANI,112,6,,,118
129,3,COCHABAMBA,30502,VACAS,50,60,3,,113
130,3,COCHABAMBA,30601,ARQUE,57,136,,,193
131,3,COCHABAMBA,30602,TACOPAYA,41,74,3,,118
132,3,COCHABAMBA,30701,CAPINOTA,208,30,,,238
133,3,COCHABAMBA,30702,SANTIVAÑES,53,8,,,61
134,3,COCHABAMBA,30703,SICAYA,16,26,,,42
135,3,COCHABAMBA,30801,CLIZA,404,7,2,,413
136,3,COCHABAMBA,30802,TOCO,42,6,,,48
137,3,COCHABAMBA,30803,TOLATA,45,2,,,47
138,3,COCHABAMBA,30901,QUILLACOLLO,2132,87,18,4,2241
139,3,COCHABAMBA,30902,SIPE SIPE,483,25,1,,509
140,3,COCHABAMBA,30903,TIQUIPAYA,1050,52,5,,1107
141,3,COCHABAMBA,30904,VINTO,838,28,3,,869
142,3,COCHABAMBA,30905,COLCAPIRHUA,459,,1,,460
143,3,COCHABAMBA,31001,SACABA,2248,67,12,1,2328
144,3,COCHABAMBA,31002,COLOMI,229,18,,,247
145,3,COCHABAMBA,31003,VILLA TUNARI,1814,100,23,2,1939
146,3,COCHABAMBA,31101,TAPACARI,46,281,1,3,331
147,3,COCHABAMBA,31201,TOTORA(CBBA),275,6,4,,285
148,3,COCHABAMBA,31202,POJO (CBBA),164,6,,,170
149,3,COCHABAMBA,31203,POCONA,142,17,,,159
150,3,COCHABAMBA,31204,CHIMORE,149,34,1,1,185
151,3,COCHABAMBA,31205,PUERTO VILLARROEL,1327,63,23,2,1415
152,3,COCHABAMBA,31206,ENTRE RIOS CBBA,319,19,,,338
153,3,COCHABAMBA,31301,MIZQUE,363,79,2,1,445
154,3,COCHABAMBA,31302,VILA VILA,36,39,,2,77
155,3,COCHABAMBA,31303,ALALAY,13,16,,,29
156,3,COCHABAMBA,31401,PUNATA,870,2,17,,889
157,3,COCHABAMBA,31402,VILLA RIVERO,63,15,,,78
158,3,COCHABAMBA,31403,SAN BENITO,55,8,,,63
159,3,COCHABAMBA,31404,TACACHI,4,3,,2,9
160,3,COCHABAMBA,31405,CUCHUMUELA (V. G. VILLARROEL),12,3,,,15
161,3,COCHABAMBA,31501,BOLIVAR,15,93,,,108
162,3,COCHABAMBA,31601,TIRAQUE (CBBA),231,37,1,,269
163,3,COCHABAMBA,31602,SHINAOTA,436,9,,,445
164,4,ORURO,40101,ORURO,8009,64,99,,8172
165,4,ORURO,40102,CARACOLLO,186,54,1,,241
166,4,ORURO,40103,EL CHORO,29,33,,,62
167,4,ORURO,40104,SORACACHI,37,52,,,89
168,4,ORURO,40201,CHALLAPATA,546,180,10,,736
169,4,ORURO,40202,SANTUARIO DE QUILLACAS,17,31,,,48
170,4,ORURO,40301,CORQUE,25,44,,1,70
171,4,ORURO,40302,CHOQUE COTA,,7,,1,8
172,4,ORURO,40401,CURAHUARA DE CARANGAS,58,6,,,64
173,4,ORURO,40402,TURCO,15,16,,1,32
174,4,ORURO,40501,HUACHACALLA,8,2,,,10
175,4,ORURO,40502,ESCARA,1,1,,,2
176,4,ORURO,40505,ESMERALDA,,2,,,2
177,4,ORURO,40601,POOPO,40,7,,,47
178,4,ORURO,40602,PAZÑA,41,19,,,60
179,4,ORURO,40603,ANTEQUERA,15,5,,,20
180,4,ORURO,40701,HUANUNI,372,14,4,,390
181,4,ORURO,40702,MACHACAMARCA,34,1,,,35
182,4,ORURO,40801,SALINAS DE GARCI MENDOZA,107,52,,,159
183,4,ORURO,40802,PAMPA AULLAGAS,15,31,,,46
184,4,ORURO,40901,SABAYA,17,15,,,32
185,4,ORURO,40902,COIPASA,15,,,,15
186,4,ORURO,40903,CHIPAYA,16,23,,,39
187,4,ORURO,41001,TOLEDO,35,25,1,,61
188,4,ORURO,41101,EUCALIPTUS,43,18,,,61
189,4,ORURO,41201,ANDAMARCA,7,24,,,31
190,4,ORURO,41202,BELEN DE ANDAMARCA,9,10,,,19
191,4,ORURO,41301,TOTORA(ORR),27,35,,,62
192,4,ORURO,41401,SANTIAGO DE HUARI,74,27,,,101
193,4,ORURO,41501,LA RIVERA,1,1,,,2
194,4,ORURO,41502,TODOS SANTOS,2,,,,2
195,4,ORURO,41601,HUAYLLAMARCA,18,16,,1,35
196,5,POTOSI,50101,POTOSI,5483,35,97,,5615
197,5,POTOSI,50102,TINGUIPAYA,34,217,,3,254
198,5,POTOSI,50103,YOCALLA,39,27,2,1,69
199,5,POTOSI,50104,BELEN DE URMIRI,3,7,,,10
200,5,POTOSI,50201,UNCIA,290,95,1,,386
201,5,POTOSI,50202,CHAYANTA,115,109,5,1,230
202,5,POTOSI,50203,LLALLAGUA,819,36,11,,866
203,5,POTOSI,50204,CHUQUIHUTA AYLLU JUCUMANI,110,16,,3,129
204,5,POTOSI,50301,BETANZOS,316,153,5,1,475
205,5,POTOSI,50302,CHAQUI,61,36,,,97
206,5,POTOSI,50303,TACOBAMBA,29,101,,2,132
207,5,POTOSI,50401,COLQUECHACA,154,333,4,7,498
208,5,POTOSI,50402,RAVELO,61,131,1,1,194
209,5,POTOSI,50403,POCOATA,68,315,2,5,390
210,5,POTOSI,50404,OCURI,120,140,,,260
211,5,POTOSI,50501,SAN PEDRO DE BUENA VISTA,182,208,2,3,395
212,5,POTOSI,50502,TORO TORO,72,100,,1,173
213,5,POTOSI,50601,COTAGAITA,158,95,1,2,256
214,5,POTOSI,50602,VITICHI,56,49,1,2,108
215,5,POTOSI,50701,SACACA,144,95,2,2,243
216,5,POTOSI,50702,CARIPUYO,41,107,,,148
217,5,POTOSI,50801,TUPIZA,772,113,5,1,891
218,5,POTOSI,50802,ATOCHA,136,7,,,143
219,5,POTOSI,50901,"COLCHA ""K""",46,117,,1,164
220,5,POTOSI,50902,SAN PEDRO DE QUEMES,6,5,,,11
221,5,POTOSI,51001,SAN PABLO DE LIPEZ,,33,,2,35
222,5,POTOSI,51002,MOJINETE,7,13,,,20
223,5,POTOSI,51003,SAN ANTONIO DE ESMORUCO,4,36,,,40
224,5,POTOSI,51101,PUNA,161,79,1,,241
225,5,POTOSI,51102,"CAIZA ""D""",45,28,,,73
226,5,POTOSI,51103,CKOCHAS,47,172,1,7,227
227,5,POTOSI,51201,UYUNI,677,78,9,2,766
228,5,POTOSI,51202,TOMAVE,88,89,,1,178
229,5,POTOSI,51203,PORCO,114,25,1,,140
230,5,POTOSI,51301,ARAMPAMPA,14,41,,1,56
231,5,POTOSI,51302,ACACIO,44,39,1,,84
232,5,POTOSI,51401,LLICA,45,12,,,57
233,5,POTOSI,51402,TAHUA,6,7,1,,14
234,5,POTOSI,51501,VILLAZON,682,15,11,,708
235,5,POTOSI,51601,SAN AGUSTIN,4,21,,1,26
236,6,TARIJA,60101,TARIJA,5785,12,39,1,5837
237,6,TARIJA,60201,PADCAYA,123,49,,,172
238,6,TARIJA,60202,BERMEJO,654,7,5,,666
239,6,TARIJA,60301,YACUIBA,2276,27,24,2,2329
240,6,TARIJA,60302,CARAPARI,102,16,,1,119
241,6,TARIJA,60303,VILLA MONTES,1103,17,17,,1137
242,6,TARIJA,60401,URIONDO (A. CONCEPCION),92,4,,,96
243,6,TARIJA,60402,YUNCHARA,34,42,,,76
244,6,TARIJA,60501,SAN LORENZO(TJA),63,15,,1,79
245,6,TARIJA,60502,EL PUENTE(TJA),122,30,,,152
246,6,TARIJA,60601,ENTRE RIOS  TRJ,223,38,1,,262
247,7,SANTA CRUZ,70101,SANTA CRUZ DE LA SIERRA,38959,10,344,3,39316
248,7,SANTA CRUZ,70102,COTOCA,944,11,2,,957
249,7,SANTA CRUZ,70103,PORONGO,35,5,1,,41
250,7,SANTA CRUZ,70104,LA GUARDIA,710,18,,,728
251,7,SANTA CRUZ,70105,EL TORNO,1183,4,5,1,1193
252,7,SANTA CRUZ,70201,WARNES,1489,18,11,,1518
253,7,SANTA CRUZ,70202,OKINAWA,154,2,3,,159
254,7,SANTA CRUZ,70301,SAN IGNACIO DE VELASCO,1349,102,13,1,1465
255,7,SANTA CRUZ,70302,SAN MIGUEL DE VELASCO,161,16,2,1,180
256,7,SANTA CRUZ,70303,SAN RAFAEL,63,5,,,68
257,7,SANTA CRUZ,70401,BUENA VISTA,97,5,1,,103
258,7,SANTA CRUZ,70402,SAN CARLOS,464,6,6,,476
259,7,SANTA CRUZ,70403,YAPACANI,1038,16,1,1,1056
260,7,SANTA CRUZ,70404,SAN JUAN DE YAPACANI,83,2,,1,86
261,7,SANTA CRUZ,70501,SAN JOSE DE CHIQUITOS,407,6,5,,418
262,7,SANTA CRUZ,70502,PAILON,399,9,2,,410
263,7,SANTA CRUZ,70503,ROBORE,295,2,6,,303
264,7,SANTA CRUZ,70601,PORTACHUELO,553,1,3,,557
265,7,SANTA CRUZ,70602,SANTA ROSA DEL SARA,125,6,,,131
266,7,SANTA CRUZ,70603,COLPA BELGICA,35,,,,35
267,7,SANTA CRUZ,70701,LAGUNILLAS,54,15,,,69
268,7,SANTA CRUZ,70702,CHARAGUA,628,51,9,,688
269,7,SANTA CRUZ,70703,CABEZAS,284,7,4,,295
270,7,SANTA CRUZ,70704,CUEVO,22,5,,,27
271,7,SANTA CRUZ,70705,GUTIERREZ,141,62,,1,204
272,7,SANTA CRUZ,70706,CAMIRI,986,4,21,,1011
273,7,SANTA CRUZ,70707,BOYUIBE,30,4,3,,37
274,7,SANTA CRUZ,70801,VALLEGRANDE,353,,5,1,359
275,7,SANTA CRUZ,70802,TRIGAL,7,1,,,8
276,7,SANTA CRUZ,70803,MORO MORO,18,2,,,20
277,7,SANTA CRUZ,70804,POSTRER VALLE,8,2,,,10
278,7,SANTA CRUZ,70805,PUCARA,5,1,,,6
279,7,SANTA CRUZ,70901,SAMAIPATA,101,1,1,,103
280,7,SANTA CRUZ,70902,PAMPA GRANDE,87,2,1,,90
281,7,SANTA CRUZ,70903,MAIRANA,320,2,4,,326
282,7,SANTA CRUZ,70904,QUIRUSILLAS,5,,,,5
283,7,SANTA CRUZ,71001,MONTERO,3243,9,44,,3296
284,7,SANTA CRUZ,71002,GENERAL SAAVEDRA,127,8,,,135
285,7,SANTA CRUZ,71003,MINEROS,177,8,12,,197
286,7,SANTA CRUZ,71004,FERNANDEZ ALONSO,111,4,2,,117
287,7,SANTA CRUZ,71005,SAN PEDRO,122,3,5,,130
288,7,SANTA CRUZ,71101,CONCEPCION,307,42,2,1,352
289,7,SANTA CRUZ,71102,SAN JAVIER(STC),356,3,7,,366
290,7,SANTA CRUZ,71103,SAN RAMON SCZ,181,,1,,182
291,7,SANTA CRUZ,71104,SAN JULIAN,932,8,7,1,948
292,7,SANTA CRUZ,71105,SAN ANTONIO DE LOMERIO,64,35,1,1,101
293,7,SANTA CRUZ,71106,CUATRO CAÑADAS,230,7,,,237
294,7,SANTA CRUZ,71201,SAN MATIAS,253,12,2,,267
295,7,SANTA CRUZ,71301,COMARAPA,319,5,3,,327
296,7,SANTA CRUZ,71302,SAIPINA,52,2,,,54
297,7,SANTA CRUZ,71401,PUERTO SUAREZ,505,3,7,,515
298,7,SANTA CRUZ,71402,PUERTO QUIJARRO,313,6,1,,320
299,7,SANTA CRUZ,71403,CARMEN RIVERO TORREZ,71,1,,,72
300,7,SANTA CRUZ,71501,ASCENCION DE GUARAYOS,780,41,9,,830
301,7,SANTA CRUZ,71502,URUBICHA,99,5,,,104
302,7,SANTA CRUZ,71503,EL PUENTE(STC),101,13,1,,115
303,8,BENI,80101,TRINIDAD,3983,4,35,,4022
304,8,BENI,80102,SAN JAVIER(BNI),30,4,,,34
305,8,BENI,80201,RIBERALTA,3386,24,50,1,3461
306,8,BENI,80202,GUAYARAMERIN,1351,14,14,4,1383
307,8,BENI,80301,REYES,226,56,2,,284
308,8,BENI,80302,SAN BORJA,913,106,20,,1039
309,8,BENI,80303,SANTA ROSA,178,25,1,1,205
310,8,BENI,80304,RURRENABAQUE,559,23,9,,591
311,8,BENI,80401,SANTA ANA,464,25,3,,492
312,8,BENI,80402,EXALTACION,16,6,,,22
313,8,BENI,80501,SAN IGNACIO,398,65,5,3,471
314,8,BENI,80601,LORETO,20,6,,,26
315,8,BENI,80602,SAN ANDRES,69,14,2,,85
316,8,BENI,80701,SAN JOAQUIN,99,1,,,100
317,8,BENI,80702,SAN RAMON BENI,100,,1,,101
318,8,BENI,80703,PUERTO SILES,4,4,,,8
319,8,BENI,80801,MAGDALENA,243,36,4,1,284
320,8,BENI,80802,BAURES,85,4,1,,90
321,8,BENI,80803,HUARACAJE,63,,,,63
322,9,PANDO,90101,COBIJA,1667,16,20,12,1715
323,9,PANDO,90102,PORVENIR,50,8,,,58
324,9,PANDO,90103,BOLPEBRA,3,,,,3
325,9,PANDO,90104,BELLA FLOR,12,7,,,19
326,9,PANDO,90201,PUERTO RICO,122,19,,,141
327,9,PANDO,90202,SAN PEDRO(PND),,7,,,7
328,9,PANDO,90203,FILADELFIA,21,33,2,1,57
329,9,PANDO,90301,PUERTO GONZALO MORENO,51,22,,1,74
330,9,PANDO,90302,SAN LORENZO(PND),29,22,,,51
331,9,PANDO,90303,SENA,88,15,,,103
332,9,PANDO,90401,NACEBE (SANTA ROSA DEL ABUNA),25,13,,,38
333,9,PANDO,90402,INGAVI (HUMAITA),7,7,1,1,16
334,9,PANDO,90501,NUEVO MANOA (NUEVA ESPERANZA),3,4,,,7
335,9,PANDO,90502,VILLA NUEVA (LOMA ALTA),,9,,,9
336,9,PANDO,90503,EUREKA (SANTOS MERCADO),4,18,,,22
