id;cod_dep;departamento;cod_mun;municipio;vaginales;cesareas;partos_atendidos_personal_salud;tot_gral;cobertura
1;01;CHUQUISACA;010101;SUCRE;4297;2323;79;6699;0,682585417
2;01;CHUQUISACA;010102;YOTALA;105;8;5;118;0,36944175
3;01;CHUQUISACA;010103;POROMA;183;;107;290;0,484299318
4;01;CHUQUISACA;010201;AZURDUY;110;5;129;244;0,862073134
5;01;CHUQUISACA;010202;TARVITA;232;12;54;298;0,711240404
6;01;CHUQUISACA;010301;ZUDAÑEZ;72;6;33;111;0,600833345
7;01;CHUQUISACA;010302;PRESTO;35;;125;160;0,638901209
8;01;CHUQUISACA;010303;MOJOCOYA;77;;66;143;0,759105439
9;01;CHUQUISACA;010304;ICLA;73;;72;145;0,5608775
10;01;CHUQUISACA;010401;PADILLA;199;49;28;276;0,938195091
11;01;CHUQUISACA;010402;TOMINA;115;;30;145;0,555084872
12;01;CHUQUISACA;010403;SOPACHUY;109;14;29;152;0,723939316
13;01;CHUQUISACA;010404;ALCALA;30;;9;39;0,366176412
14;01;CHUQUISACA;010405;EL VILLAR;48;;4;52;0,517290054
15;01;CHUQUISACA;010501;MONTEAGUDO;423;159;21;603;0,871613906
16;01;CHUQUISACA;010502;HUACARETA;143;;33;176;0,731931458
17;01;CHUQUISACA;010601;TARABUCO;231;47;84;362;0,745992835
18;01;CHUQUISACA;010602;YAMPARAEZ;106;;8;114;0,544780567
19;01;CHUQUISACA;010701;CAMARGO;230;100;35;365;0,978229604
20;01;CHUQUISACA;010702;SAN LUCAS;414;13;368;795;0,91688903
21;01;CHUQUISACA;010703;INCAHUASI;146;;126;272;0,701419219
22;01;CHUQUISACA;010704;VILLA CHARCAS;128;;116;244;0,831740293
23;01;CHUQUISACA;010801;VILLA SERRANO;154;;44;198;0,687303308
24;01;CHUQUISACA;010901;CAMATAQUI (C. VILLA ABECIA);31;;15;46;0,571669895
25;01;CHUQUISACA;010902;CULPINA;220;36;104;360;0,834000457
26;01;CHUQUISACA;010903;LAS CARRERAS;38;;14;52;0,564735766
27;01;CHUQUISACA;011001;VILLA VACA GUZMAN (MUYUPAMPA);119;1;48;168;0,58867932
28;01;CHUQUISACA;011002;HUACAYA (VILLA DE HUACAYA);10;;23;33;0,515267681
29;01;CHUQUISACA;011003;MACHARETI;61;;22;83;0,365308753
30;02;LA PAZ ;020101;LA PAZ;12452;7038;50;19540;0,819512097
31;02;LA PAZ ;020102;PALCA;23;;43;66;0,15953986
32;02;LA PAZ ;020103;MECAPACA;50;;21;71;0,201648848
33;02;LA PAZ ;020104;ACHOCALLA;71;;47;118;0,26263558
34;02;LA PAZ ;020105;EL ALTO;11796;2807;94;14697;0,549036616
35;02;LA PAZ ;020201;ACHACACHI;343;24;230;597;0,469708891
36;02;LA PAZ ;020202;ANCORAIMES;73;;99;172;0,499920226
37;02;LA PAZ ;020203;HUARINA;23;;43;66;0,335797968
38;02;LA PAZ ;020204;SANTIAGO DE HUATA;25;;47;72;0,361455152
39;02;LA PAZ ;020301;CORO CORO;37;;70;107;0,473925748
40;02;LA PAZ ;020302;CAQUIAVIRI;8;;82;90;0,372420563
41;02;LA PAZ ;020303;CALACOTO;4;;49;53;0,294490743
42;02;LA PAZ ;020304;COMANCHE;1;;30;31;0,461426963
43;02;LA PAZ ;020305;CHARAÑA;8;;19;27;0,501444954
44;02;LA PAZ ;020306;WALDO BALLIVIAN;1;;27;28;0,811049225
45;02;LA PAZ ;020307;NAZACARA DE PACAJES;5;;4;9;1,042777576
46;02;LA PAZ ;020308;SANTIAGO DE CALLAPA;20;;38;58;0,385257817
47;02;LA PAZ ;020401;PUERTO ACOSTA;23;;33;56;0,184210526
48;02;LA PAZ ;020402;MOCOMOCO;44;;89;133;0,498190413
49;02;LA PAZ ;020403;PUERTO CARABUCO;22;;119;141;0,422463322
50;02;LA PAZ ;020404;HUMANATA;13;;42;55;0,491071429
51;02;LA PAZ ;020405;ESCOMA;100;6;4;110;0,866141732
52;02;LA PAZ ;020501;CHUMA;29;;77;106;0,323587133
53;02;LA PAZ ;020502;AYATA;35;;49;84;0,349008958
54;02;LA PAZ ;020503;AUCAPATA;4;;39;43;0,587707826
55;02;LA PAZ ;020601;SORATA;132;;113;245;0,535254256
56;02;LA PAZ ;020602;GUANAY;149;;26;175;0,754941602
57;02;LA PAZ ;020603;TACACOMA;62;;8;70;0,609498991
58;02;LA PAZ ;020604;QUIABAYA;5;;21;26;0,460238251
59;02;LA PAZ ;020605;COMBAYA;5;;33;38;0,739408018
60;02;LA PAZ ;020606;TIPUANI;181;;3;184;1,47955262
61;02;LA PAZ ;020607;MAPIRI;208;;14;222;1,146095195
62;02;LA PAZ ;020608;TEOPONTE;62;;41;103;0,720539822
63;02;LA PAZ ;020701;APOLO;114;;59;173;0,679213015
64;02;LA PAZ ;020702;PELECHUCO;6;;55;61;0,626974689
65;02;LA PAZ ;020801;VIACHA;521;7;75;603;0,520657356
66;02;LA PAZ ;020802;GUAQUI;39;;52;91;0,444155248
67;02;LA PAZ ;020803;TIAWANACU;119;;111;230;0,741308402
68;02;LA PAZ ;020804;DESAGUADERO;79;;11;90;0,727711552
69;02;LA PAZ ;020805;SAN ANDRES DE MACHACA;25;;24;49;0,312973671
70;02;LA PAZ ;020806;JESUS DE MACHACA;89;;117;206;0,625652259
71;02;LA PAZ ;020807;TARACO;31;;22;53;0,326214121
72;02;LA PAZ ;020901;LURIBAY;50;;43;93;0,513668694
