id;cod_dep;departamento;cod_mun;municipio;vaginales;cesareas;partos_atendidos_personal_salud;tot_gral;cobertura
29;1;CHUQUISACA;11003;MACHARETI;53;;13;66;0,28201927
30;2;LA PAZ ;20101;LA PAZ;11651;7850;7;19508;0,795021225
31;2;LA PAZ ;20102;PALCA;42;;63;105;0,246628751
32;2;LA PAZ ;20103;MECAPACA;55;;34;89;0,245616596
33;2;LA PAZ ;20104;ACHOCALLA;68;;22;90;0,194646295
34;2;LA PAZ ;20105;EL ALTO;12048;2956;62;15066;0,546895299
35;2;LA PAZ ;20201;ACHACACHI;311;24;190;525;0,400653653
36;2;LA PAZ ;20202;ANCORAIMES;48;;103;151;0,425700894
37;2;LA PAZ ;20203;HUARINA;27;;35;62;0,305971638
38;2;LA PAZ ;20204;SANTIAGO DE HUATA;5;;92;97;0,472333785
39;2;LA PAZ ;20301;CORO CORO;24;;61;85;0,364769109
40;2;LA PAZ ;20302;CAQUIAVIRI;10;;82;92;0,368841614
41;2;LA PAZ ;20303;CALACOTO;6;;50;56;0,301478617
42;2;LA PAZ ;20304;COMANCHE;1;;26;27;0,389356451
43;2;LA PAZ ;20305;CHARAÑA;5;;15;20;0,359880334
44;2;LA PAZ ;20306;WALDO BALLIVIAN;;;26;26;0,729697988
45;2;LA PAZ ;20307;NAZACARA DE PACAJES;1;;4;5;0,561290159
46;2;LA PAZ ;20308;SANTIAGO DE CALLAPA;20;;33;53;0,341097531
47;2;LA PAZ ;20401;PUERTO ACOSTA;44;;161;205;0,653469825
48;2;LA PAZ ;20402;MOCOMOCO;27;;126;153;0,555367443
49;2;LA PAZ ;20403;PUERTO CARABUCO;30;;118;148;0,429711397
50;2;LA PAZ ;20404;HUMANATA;11;;50;61;0,527785036
51;2;LA PAZ ;20405;ESCOMA;62;1;8;71;0,541751208
52;2;LA PAZ ;20501;CHUMA;13;;91;104;0,308671273
53;2;LA PAZ ;20502;AYATA;13;;102;115;0,464536209
54;2;LA PAZ ;20503;AUCAPATA;2;;43;45;0,597972064
55;2;LA PAZ ;20601;SORATA;128;;57;185;0,393119412
56;2;LA PAZ ;20602;GUANAY;159;21;38;218;0,914666418
57;2;LA PAZ ;20603;TACACOMA;72;;5;77;0,652099163
58;2;LA PAZ ;20604;QUIABAYA;9;;24;33;0,56814237
59;2;LA PAZ ;20605;COMBAYA;5;;31;36;0,681311577
60;2;LA PAZ ;20606;TIPUANI;191;;7;198;1,54849085
61;2;LA PAZ ;20607;MAPIRI;268;;22;290;1,456118224
62;2;LA PAZ ;20608;TEOPONTE;130;;39;169;1,149842609
63;2;LA PAZ ;20701;APOLO;158;;109;267;1,020906738
64;2;LA PAZ ;20702;PELECHUCO;15;;74;89;0,890893359
65;2;LA PAZ ;20801;VIACHA;484;4;92;580;0,485840752
66;2;LA PAZ ;20802;GUAQUI;29;;43;72;0,340917488
67;2;LA PAZ ;20803;TIAWANACU;103;;79;182;0,56906724
68;2;LA PAZ ;20804;DESAGUADERO;45;;33;78;0,611801678
69;2;LA PAZ ;20805;SAN ANDRES DE MACHACA;24;;18;42;0,260250911
70;2;LA PAZ ;20806;JESUS DE MACHACA;104;;88;192;0,565715755
71;2;LA PAZ ;20807;TARACO;42;;26;68;0,406028866
72;2;LA PAZ ;20901;LURIBAY;29;;62;91;0,488290624
73;2;LA PAZ ;20902;SAPAHAQUI;25;;54;79;0,231238833
74;2;LA PAZ ;20903;YACO;26;;91;117;0,61156515
75;2;LA PAZ ;20904;MALLA;1;;32;33;0,288763058
76;2;LA PAZ ;20905;CAIROMA;52;;75;127;0,468515035
77;2;LA PAZ ;21001;INQUISIVI;29;;84;113;0,323976612
78;2;LA PAZ ;21002;QUIME;53;;34;87;0,609315597
79;2;LA PAZ ;21003;CAJUATA;99;;19;118;0,87265906
80;2;LA PAZ ;21004;COLQUIRI;99;;196;295;0,720048729
81;2;LA PAZ ;21005;ICHOCA;18;;25;43;0,299247144
82;2;LA PAZ ;21006;LICOMA PAMPA;18;;3;21;0,329528389
83;2;LA PAZ ;21101;CHULUMANI (V. DE LA LIBERTAD);267;82;11;360;1,019457365
84;2;LA PAZ ;21102;IRUPANA (VILLA DE LANZA);87;;52;139;0,592266247
85;2;LA PAZ ;21103;YANACACHI;27;;12;39;0,444096662
86;2;LA PAZ ;21104;PALOS BLANCOS;386;;80;466;1,051912674
87;2;LA PAZ ;21105;LA ASUNTA;438;;147;585;1,04856111
88;2;LA PAZ ;21201;PUCARANI;83;;256;339;0,504973014
89;2;LA PAZ ;21202;LAJA;65;;100;165;0,430503406
90;2;LA PAZ ;21203;BATALLAS;83;;109;192;0,438230532
91;2;LA PAZ ;21204;PUERTO PEREZ;4;;66;70;0,408184503
92;2;LA PAZ ;21301;SICA SICA (VILLA AROMA);163;;118;281;0,387230134
93;2;LA PAZ ;21302;UMALA;54;;83;137;0,536194215
94;2;LA PAZ ;21303;AYO AYO;63;;55;118;0,74811947
95;2;LA PAZ ;21304;CALAMARCA;84;;99;183;0,598689079
96;2;LA PAZ ;21305;PATACAMAYA;279;38;37;354;0,671243629
97;2;LA PAZ ;21306;COLQUENCHA;99;;24;123;0,542194065
98;2;LA PAZ ;21307;COLLANA;12;;21;33;0,375871861
99;2;LA PAZ ;21401;COROICO;216;80;16;312;1,015696132
100;2;LA PAZ ;21402;CORIPATA;120;;40;160;0,53665273
101;2;LA PAZ ;21501;IXIAMAS;78;;40;118;0,737629243
102;2;LA PAZ ;21502;SAN BUENA VENTURA;155;37;42;234;1,499579926
103;2;LA PAZ ;21601;GRAL. J.J. PEREZ  (CHARAZANI);42;;83;125;0,648202557
104;2;LA PAZ ;21602;CURVA;;;40;40;0,690575318
105;2;LA PAZ ;21701;COPACABANA;109;;28;137;0,420591692
106;2;LA PAZ ;21702;SAN PEDRO DE TIQUINA;18;;19;37;0,297871859
107;2;LA PAZ ;21703;TITO YUPANQUI (PARQUIPUJIO);3;;13;16;0,255309597
108;2;LA PAZ ;21801;SAN PEDRO DE CURAHUARA;20;;47;67;0,325807957
109;2;LA PAZ ;21802;PAPEL PAMPA;21;;53;74;0,536345925
110;2;LA PAZ ;21803;CHACARILLA;;;10;10;0,299583581
111;2;LA PAZ ;21901;SANTIAGO DE MACHACA;24;;10;34;0,371421969
112;2;LA PAZ ;21902;CATACORA;;;7;7;0,12352947
113;2;LA PAZ ;22001;CARANAVI;706;246;121;1073;0,957025541
114;2;LA PAZ ;22002;ALTO BENI;99;;30;129;0,612157069
115;3;COCHABAMBA;30101;COCHABAMBA;9979;9736;23;19738;0,992346773
116;3;COCHABAMBA;30201;AIQUILE;298;102;42;442;0,618182254
117;3;COCHABAMBA;30202;PASORAPA;13;;13;26;0,289088521
118;3;COCHABAMBA;30203;OMEREQUE;58;;25;83;0,548768689
119;3;COCHABAMBA;30301;AYOPAYA (V. DE INDEPENDENCIA);229;8;149;386;0,711741363
120;3;COCHABAMBA;30302;MOROCHATA;78;;104;182;0,407728772
121;3;COCHABAMBA;30303;COCAPATA;87;;212;299;0,592647966
122;3;COCHABAMBA;30401;TARATA;88;;5;93;0,431054315
123;3;COCHABAMBA;30402;ANZALDO;44;;49;93;0,463483271
124;3;COCHABAMBA;30403;ARBIETO;108;;45;153;0,592843848
125;3;COCHABAMBA;30404;SACABAMBA;55;;15;70;0,546659427
126;3;COCHABAMBA;30501;ARANI;101;;21;122;0,527961103
127;3;COCHABAMBA;30502;VACAS;89;;46;135;0,358583818
128;3;COCHABAMBA;30601;ARQUE;28;;185;213;0,664265878
129;3;COCHABAMBA;30602;TACOPAYA;43;;84;127;0,372011653
130;3;COCHABAMBA;30701;CAPINOTA;166;;29;195;0,45457756
131;3;COCHABAMBA;30702;SANTIVAÑES;48;;11;59;0,364115272
132;3;COCHABAMBA;30703;SICAYA;9;;25;34;0,827524032
133;3;COCHABAMBA;30801;CLIZA;196;50;6;252;0,449391771
134;3;COCHABAMBA;30802;TOCO;34;;12;46;0,287274868
135;3;COCHABAMBA;30803;TOLATA;65;;2;67;0,366276346
136;3;COCHABAMBA;30901;QUILLACOLLO;1190;473;81;1744;0,427248916
137;3;COCHABAMBA;30902;SIPE SIPE;428;;25;453;0,36215559
138;3;COCHABAMBA;30903;TIQUIPAYA;780;207;53;1040;0,385845364
139;3;COCHABAMBA;30904;VINTO;864;96;28;988;0,776567517
140;3;COCHABAMBA;30905;COLCAPIRHUA;501;134;;635;0,302250863
141;3;COCHABAMBA;31001;SACABA;1744;504;81;2329;0,4518315
142;3;COCHABAMBA;31002;COLOMI;241;;18;259;0,520097902
143;3;COCHABAMBA;31003;VILLA TUNARI;1210;481;86;1777;1,346502815
144;3;COCHABAMBA;31101;TAPACARI;67;;300;367;0,470313636
145;3;COCHABAMBA;31201;TOTORA(CBBA);231;37;6;274;1,014846694
146;3;COCHABAMBA;31202;POJO (CBBA);187;;12;199;0,40353578
147;3;COCHABAMBA;31203;POCONA;144;;24;168;0,504375348
148;3;COCHABAMBA;31204;CHIMORE;144;;22;166;0,313553109
149;3;COCHABAMBA;31205;PUERTO VILLARROEL;926;196;41;1163;0,911869187
150;3;COCHABAMBA;31206;ENTRE RIOS CBBA;332;;14;346;0,36414171
151;3;COCHABAMBA;31301;MIZQUE;352;;117;469;0,592812839
152;3;COCHABAMBA;31302;VILA VILA;33;;47;80;0,718001781
153;3;COCHABAMBA;31303;ALALAY;19;;41;60;0,426425816
154;3;COCHABAMBA;31401;PUNATA;555;320;4;879;1,361251485
155;3;COCHABAMBA;31402;VILLA RIVERO;61;;20;81;0,544164489
156;3;COCHABAMBA;31403;SAN BENITO;55;;3;58;0,172761936
157;3;COCHABAMBA;31404;TACACHI;2;;2;4;0,047993289
158;3;COCHABAMBA;31405;CUCHUMUELA (V. G. VILLARROEL);5;;5;10;0,218859923
159;3;COCHABAMBA;31501;BOLIVAR;18;;120;138;0,56692244
160;3;COCHABAMBA;31601;TIRAQUE (CBBA);240;;46;286;0,539469626
161;3;COCHABAMBA;31602;SHINAOTA;492;126;3;621;1,6173012
162;4;ORURO ;40101;ORURO;4344;3116;33;7493;1,255398789
163;4;ORURO ;40102;CARACOLLO;173;;80;253;0,374194647
164;4;ORURO ;40103;EL CHORO;45;;28;73;0,251100445
165;4;ORURO ;40104;SORACACHI;47;;67;114;0,275340095
166;4;ORURO ;40201;CHALLAPATA;426;73;158;657;1,169322854
167;4;ORURO ;40202;SANTUARIO DE QUILLACAS;20;;24;44;0,491154609
168;4;ORURO ;40301;CORQUE;23;;61;84;0,417336287
169;4;ORURO ;40302;CHOQUE COTA;3;;5;8;0,205552859
170;4;ORURO ;40401;CURAHUARA DE CARANGAS;57;;25;82;0,617368378
171;4;ORURO ;40402;TURCO;20;;19;39;0,502961319
172;4;ORURO ;40501;HUACHACALLA;7;;1;8;0,165403497
173;4;ORURO ;40502;ESCARA;;;2;2;0,061095258
174;4;ORURO ;40503;CRUZ DE MACHACAMARCA;;;1;1;0,01488592
175;4;ORURO ;40504;YUNGUYO DE LITORAL;;;1;1;0,119588771
176;4;ORURO ;40601;POOPO;67;;10;77;0,570397971
177;4;ORURO ;40602;PAZÑA;35;;31;66;0,835154931
178;4;ORURO ;40603;ANTEQUERA;20;;16;36;0,578464318
179;4;ORURO ;40701;HUANUNI;252;102;24;378;0,885971939
180;4;ORURO ;40702;MACHACAMARCA;59;;;59;0,762900876
181;4;ORURO ;40801;SALINAS DE GARCI MENDOZA;104;;40;144;0,58224683
182;4;ORURO ;40802;PAMPA AULLAGAS;11;;29;40;0,402023212
183;4;ORURO ;40901;SABAYA;9;;20;29;0,1278026
184;4;ORURO ;40902;COIPASA;7;;;7;0,331286046
185;4;ORURO ;40903;CHIPAYA;15;;19;34;0,566296444
186;4;ORURO ;41001;TOLEDO;35;;22;57;0,238289788
187;4;ORURO ;41101;EUCALIPTUS;62;;16;78;0,618476186
188;4;ORURO ;41201;ANDAMARCA;6;;29;35;0,283168932
189;4;ORURO ;41202;BELEN DE ANDAMARCA;15;;6;21;0,531548316
190;4;ORURO ;41301;TOTORA(ORR);50;;9;59;0,573118543
191;4;ORURO ;41401;SANTIAGO DE HUARI;100;;31;131;0,5892647
192;4;ORURO ;41501;LA RIVERA;2;;;2;0,156230007
193;4;ORURO ;41502;TODOS SANTOS;1;;;1;0,108367159
194;4;ORURO ;41503;CARANGAS;;;1;1;0,066310866
195;4;ORURO ;41601;HUAYLLAMARCA;11;;28;39;0,348031779
196;5;POTOSI;50101;POTOSI;3958;1250;6;5214;0,928023833
197;5;POTOSI;50102;TINGUIPAYA;35;;169;204;0,195429634
198;5;POTOSI;50103;YOCALLA;36;;21;57;0,20763107
199;5;POTOSI;50104;BELEN DE URMIRI;12;;9;21;0,325447054
200;5;POTOSI;50201;UNCIA;200;;77;277;0,479889697
201;5;POTOSI;50202;CHAYANTA;105;;138;243;0,509458294
202;5;POTOSI;50203;LLALLAGUA;689;86;52;827;0,775223503
203;5;POTOSI;50204;CHUQUIHUTA AYLLU JUCUMANI;101;;29;130;0,653824521
204;5;POTOSI;50301;BETANZOS;291;12;178;481;0,43463711
205;5;POTOSI;50302;CHAQUI;60;;31;91;0,326638685
206;5;POTOSI;50303;TACOBAMBA;21;;52;73;0,207143099
207;5;POTOSI;50401;COLQUECHACA;168;;282;450;0,428361518
208;5;POTOSI;50402;RAVELO;94;;142;236;0,405288194
209;5;POTOSI;50403;POCOATA;90;;302;392;0,640616311
210;5;POTOSI;50404;OCURI;93;17;184;294;0,485582737
211;5;POTOSI;50501;SAN PEDRO DE BUENA VISTA;159;;126;285;0,31186743
212;5;POTOSI;50502;TORO TORO;50;;95;145;0,464714125
213;5;POTOSI;50601;COTAGAITA;167;;124;291;0,466977273
214;5;POTOSI;50602;VITICHI;46;;65;111;0,43016503
215;5;POTOSI;50701;SACACA;149;;98;247;0,39136229
216;5;POTOSI;50702;CARIPUYO;42;;129;171;0,626824142
217;5;POTOSI;50801;TUPIZA;616;112;109;837;0,753283313
218;5;POTOSI;50802;ATOCHA;169;19;14;202;0,936263533
219;5;POTOSI;50901;"COLCHA ""K""";53;;92;145;0,427928515
220;5;POTOSI;50902;SAN PEDRO DE QUEMES;1;;3;4;0,13927464
221;5;POTOSI;51001;SAN PABLO DE LIPEZ;4;;36;40;0,518650029
222;5;POTOSI;51002;MOJINETE;3;;11;14;0,712088221
223;5;POTOSI;51003;SAN ANTONIO DE ESMORUCO;1;;22;23;0,339537299
224;5;POTOSI;51101;PUNA;182;;136;318;0,476150839
225;5;POTOSI;51102;"CAIZA ""D""";79;;33;112;0,435566715
226;5;POTOSI;51103;CKOCHAS;70;;245;315;0,643171159
227;5;POTOSI;51201;UYUNI;421;169;74;664;1,20875846
228;5;POTOSI;51202;TOMAVE;58;;116;174;0,439306644
229;5;POTOSI;51203;PORCO;156;;19;175;0,951943421
230;5;POTOSI;51301;ARAMPAMPA;26;;56;82;2,332096629
231;5;POTOSI;51302;ACACIO;39;;36;75;1,76523199
232;5;POTOSI;51401;LLICA;64;;15;79;0,272059298
233;5;POTOSI;51402;TAHUA;8;;9;17;0,060081855
234;5;POTOSI;51501;VILLAZON;517;106;17;640;0,481862679
235;5;POTOSI;51601;SAN AGUSTIN;15;;19;34;0,526315801
236;6;TARIJA;60101;TARIJA;3077;2085;11;5173;0,848917042
237;6;TARIJA;60201;PADCAYA;133;;41;174;0,350605311
238;6;TARIJA;60202;BERMEJO;405;253;19;677;0,698701544
239;6;TARIJA;60301;YACUIBA;1439;806;34;2279;0,621002264
240;6;TARIJA;60302;CARAPARI;122;;26;148;0,690555588
241;6;TARIJA;60303;VILLA MONTES;576;383;11;970;1,407323333
242;6;TARIJA;60401;URIONDO (A. CONCEPCION);83;;4;87;0,296156548
243;6;TARIJA;60402;YUNCHARA;45;;47;92;0,735985378
244;6;TARIJA;60501;SAN LORENZO(TJA);72;;23;95;0,176758834
245;6;TARIJA;60502;EL PUENTE(TJA);105;;37;142;0,612589764
246;6;TARIJA;60601;ENTRE RIOS  TRJ;234;43;50;327;0,823670903
247;7;SANTA CRUZ;70101;SANTA CRUZ DE LA SIERRA;17635;21128;531;39294;0,7476172
248;7;SANTA CRUZ;70102;COTOCA;713;75;10;798;0,468724972
249;7;SANTA CRUZ;70103;PORONGO;46;;9;55;0,147459721
250;7;SANTA CRUZ;70104;LA GUARDIA;693;;8;701;0,350895714
251;7;SANTA CRUZ;70105;EL TORNO;608;275;6;889;0,52499347
252;7;SANTA CRUZ;70201;WARNES;1124;187;23;1334;0,991914748
253;7;SANTA CRUZ;70202;OKINAWA;141;;1;142;0,381413431
254;7;SANTA CRUZ;70301;SAN IGNACIO DE VELASCO;1022;381;99;1502;1,268149601
255;7;SANTA CRUZ;70302;SAN MIGUEL DE VELASCO;177;;27;204;0,77218343
256;7;SANTA CRUZ;70303;SAN RAFAEL;86;;;86;0,509613162
257;7;SANTA CRUZ;70401;BUENA VISTA;111;;7;118;0,340916373
258;7;SANTA CRUZ;70402;SAN CARLOS;440;140;7;587;1,21841715
259;7;SANTA CRUZ;70403;YAPACANI;666;312;17;995;0,957410753
260;7;SANTA CRUZ;70404;SAN JUAN DE YAPACANI;96;26;2;124;0,465155149
261;7;SANTA CRUZ;70501;SAN JOSE DE CHIQUITOS;250;147;2;399;1,10196288
262;7;SANTA CRUZ;70502;PAILON;359;31;7;397;0,32766537
263;7;SANTA CRUZ;70503;ROBORE;218;71;4;293;1,047448846
264;7;SANTA CRUZ;70601;PORTACHUELO;239;246;4;489;1,17118271
265;7;SANTA CRUZ;70602;SANTA ROSA DEL SARA;164;1;13;178;0,386188009
266;7;SANTA CRUZ;70603;COLPA BELGICA;42;;;42;0,263114896
267;7;SANTA CRUZ;70701;LAGUNILLAS;57;;15;72;0,518383693
268;7;SANTA CRUZ;70702;CHARAGUA;454;102;32;588;0,878618906
269;7;SANTA CRUZ;70703;CABEZAS;233;;17;250;0,437379246
270;7;SANTA CRUZ;70704;CUEVO;17;;16;33;0,407304681
271;7;SANTA CRUZ;70705;GUTIERREZ;149;;97;246;0,817112296
272;7;SANTA CRUZ;70706;CAMIRI;548;536;10;1094;1,428222106
273;7;SANTA CRUZ;70707;BOYUIBE;38;;11;49;0,522294443
274;7;SANTA CRUZ;70801;VALLEGRANDE;174;173;;347;0,856690219
275;7;SANTA CRUZ;70802;TRIGAL;7;;;7;0,103454052
276;7;SANTA CRUZ;70803;MORO MORO;35;;2;37;0,602769377
277;7;SANTA CRUZ;70804;POSTRER VALLE;13;;1;14;0,20457035
278;7;SANTA CRUZ;70805;PUCARA;8;;1;9;0,17392643
279;7;SANTA CRUZ;70901;SAMAIPATA;84;61;6;151;0,629642312
280;7;SANTA CRUZ;70902;PAMPA GRANDE;89;;3;92;0,39579289
281;7;SANTA CRUZ;70903;MAIRANA;138;134;;272;1,289778877
282;7;SANTA CRUZ;70904;QUIRUSILLAS;5;;;5;0,087087146
283;7;SANTA CRUZ;71001;MONTERO;1874;1097;4;2975;1,087047407
284;7;SANTA CRUZ;71002;GENERAL SAAVEDRA;98;;14;112;0,205147192
285;7;SANTA CRUZ;71003;MINEROS;241;;4;245;0,411880269
286;7;SANTA CRUZ;71004;FERNANDEZ ALONSO;146;;13;159;0,466854993
287;7;SANTA CRUZ;71005;SAN PEDRO;156;;1;157;0,35769908
288;7;SANTA CRUZ;71101;CONCEPCION;315;97;20;432;0,941860793
289;7;SANTA CRUZ;71102;SAN JAVIER(STC);275;59;9;343;0,95331151
290;7;SANTA CRUZ;71103;SAN RAMON SCZ;180;3;2;185;1,003883582
291;7;SANTA CRUZ;71104;SAN JULIAN;847;108;15;970;0,809762216
292;7;SANTA CRUZ;71105;SAN ANTONIO DE LOMERIO;57;;42;99;0,494299389
293;7;SANTA CRUZ;71106;CUATRO CAÑADAS;255;;5;260;0,469656745
294;7;SANTA CRUZ;71201;SAN MATIAS;153;60;15;228;0,657012168
295;7;SANTA CRUZ;71301;COMARAPA;257;48;10;315;0,802048881
296;7;SANTA CRUZ;71302;SAIPINA;60;;3;63;0,432390402
297;7;SANTA CRUZ;71401;PUERTO SUAREZ;323;202;12;537;1,278494437
298;7;SANTA CRUZ;71402;PUERTO QUIJARRO;187;52;4;243;0,467132836
299;7;SANTA CRUZ;71403;CARMEN RIVERO TORREZ;76;;4;80;0,591903947
300;7;SANTA CRUZ;71501;ASCENCION DE GUARAYOS;517;79;25;621;1,22111477
301;7;SANTA CRUZ;71502;URUBICHA;129;;7;136;0,885512086
302;7;SANTA CRUZ;71503;EL PUENTE(STC);139;;11;150;0,601971788
303;8;BENI ;80101;TRINIDAD;2239;1252;3;3494;1,016705176
304;8;BENI ;80102;SAN JAVIER(BNI);16;;20;36;0,382235957
305;8;BENI ;80201;RIBERALTA;2381;1064;16;3461;1,101312569
306;8;BENI ;80202;GUAYARAMERIN;782;474;5;1261;0,85461837
307;8;BENI ;80301;REYES;210;56;51;317;0,648697541
308;8;BENI ;80302;SAN BORJA;542;278;57;877;0,633652995
309;8;BENI ;80303;SANTA ROSA;184;34;44;262;0,845852084
310;8;BENI ;80304;RURRENABAQUE;283;144;23;450;0,804723028
311;8;BENI ;80401;SANTA ANA;272;157;21;450;0,937832036
312;8;BENI ;80402;EXALTACION;18;;7;25;0,070757088
313;8;BENI ;80501;SAN IGNACIO;331;39;58;428;0,668678686
314;8;BENI ;80601;LORETO;12;;8;20;0,227286672
315;8;BENI ;80602;SAN ANDRES;54;;21;75;0,243804988
316;8;BENI ;80701;SAN JOAQUIN;53;48;12;113;0,578907569
317;8;BENI ;80702;SAN RAMON BENI;57;49;;106;0,553979745
318;8;BENI ;80703;PUERTO SILES;12;;3;15;0,53287736
319;8;BENI ;80801;MAGDALENA;146;71;37;254;0,810050381
320;8;BENI ;80802;BAURES;65;30;1;96;0,732766278
321;8;BENI ;80803;HUARACAJE;52;4;;56;0,588648555
322;9;PANDO ;90101;COBIJA;1163;655;1;1819;1,183313359
323;9;PANDO ;90102;PORVENIR;41;;4;45;0,302381848
324;9;PANDO ;90103;BOLPEBRA;;;5;5;0,112931078
325;9;PANDO ;90104;BELLA FLOR;5;;7;12;0,18171288
326;9;PANDO ;90201;PUERTO RICO;87;;16;103;0,720260047
327;9;PANDO ;90202;SAN PEDRO(PND);;;12;12;0,463350164
328;9;PANDO ;90203;FILADELFIA;21;;30;51;0,436155498
329;9;PANDO ;90301;PUERTO GONZALO MORENO;42;;34;76;0,462802116
330;9;PANDO ;90302;SAN LORENZO(PND);56;;15;71;0,607155392
331;9;PANDO ;90303;SENA;74;;3;77;1,159786427
332;9;PANDO ;90401;NACEBE (SANTA ROSA DEL ABUNA);10;;12;22;0,258185064
333;9;PANDO ;90402;INGAVI (HUMAITA);13;;8;21;0,984739474
334;9;PANDO ;90501;NUEVO MANOA (NUEVA ESPERANZA);2;;8;10;0,259645969
335;9;PANDO ;90502;VILLA NUEVA (LOMA ALTA);1;;29;30;0,770408062
336;9;PANDO ;90503;EUREKA (SANTOS MERCADO);1;;17;18;0,907347837
