id;cod_depto;departamento;cod_mun;municipio;ce_menores_de_5_años;ce_mayores_de_5_años;ce_total_general;promedio_menor_de_5_años;promedio_mayor_de_5_años;promedio_general
112;3;COCHABAMBA;30203;OMEREQUE;3252;6169;9421;3,019446307;1,02952854;1,332704911
113;3;COCHABAMBA;30301;AYOPAYA (V. DE INDEPENDENCIA);14448;13332;27780;3,665931454;0,651013242;1,137592138
114;3;COCHABAMBA;30302;MOROCHATA;8180;5702;13882;1,231860744;0,165229199;0,337351154
115;3;COCHABAMBA;30401;TARATA;1316;3080;4396;1,159846436;0,38705459;0,483493109
116;3;COCHABAMBA;30402;ANZALDO;3004;3447;6451;2,811164745;0,45997029;0,753396314
117;3;COCHABAMBA;30403;ARBIETO;4298;5229;9527;3,212882362;0,556634185;0,88774371
118;3;COCHABAMBA;30404;SACABAMBA;2187;2116;4303;3,195569215;0,441756043;0,78602807
119;3;COCHABAMBA;30501;ARANI;4444;2886;7330;3,534930711;0,333841055;0,740254494
120;3;COCHABAMBA;30502;VACAS;2830;5542;8372;1,466261193;0,417478945;0,550608353
121;3;COCHABAMBA;30601;ARQUE;8458;5034;13492;3,549593469;0,437731825;0,971836058
122;3;COCHABAMBA;30602;TACOPAYA;3499;3993;7492;1,40148339;0,331167032;0,514772571
123;3;COCHABAMBA;30701;CAPINOTA;7618;9892;17510;3,189996821;0,630951453;0,969223957
124;3;COCHABAMBA;30702;SANTIVAÑES;1481;3676;5157;1,67453273;0,632805623;0,770451634
125;3;COCHABAMBA;30703;SICAYA;1525;1617;3142;5,542666775;0,899827467;1,516299879
126;3;COCHABAMBA;30801;CLIZA;7181;7170;14351;3,133848739;0,368949225;0,660575374
127;3;COCHABAMBA;30802;TOCO;2108;2571;4679;3,148661951;0,453448138;0,738084985
128;3;COCHABAMBA;30803;TOLATA;2343;3547;5890;3,096931384;0,555530407;0,824763128
129;3;COCHABAMBA;30901;QUILLACOLLO;24632;48613;73245;1,458203775;0,397272189;0,525962415
130;3;COCHABAMBA;30902;SIPE SIPE;9367;5927;15294;1,785554862;0,156129766;0,353962229
131;3;COCHABAMBA;30903;TIQUIPAYA;22602;19340;41942;2,229484887;0,263085468;0,501398685
132;3;COCHABAMBA;30904;VINTO;9184;11102;20286;1,779182293;0,296749086;0,476487997
133;3;COCHABAMBA;30905;COLCAPIRHUA;9075;20745;29820;1,104439983;0,348110386;0,439758148
134;3;COCHABAMBA;31001;SACABA;35152;46842;81994;1,481292662;0,313768569;0,47390171
135;3;COCHABAMBA;31002;COLOMI;5604;4216;9820;2,275620517;0,272069143;0,546810611
136;3;COCHABAMBA;31003;VILLA TUNARI;50279;44950;95229;6,51325378;0,925751559;1,69221891
137;3;COCHABAMBA;31101;TAPACARI;14911;10942;25853;2,900029881;0,396646569;0,789936604
138;3;COCHABAMBA;31201;TOTORA(CBBA);5321;3470;8791;2,891739663;0,366965446;0,778240085
139;3;COCHABAMBA;31202;POJO (CBBA);5459;3593;9052;1,710643309;0,218640528;0,461258656
140;3;COCHABAMBA;31203;POCONA;5151;7412;12563;2,404509286;0,676291258;0,958861243
141;3;COCHABAMBA;31204;CHIMORE;15002;10124;25126;3,976279909;0,517662953;1,076982426
142;3;COCHABAMBA;31205;PUERTO VILLARROEL;34660;35819;70479;3,915034032;0,782998311;1,290847818
143;3;COCHABAMBA;31206;ENTRE RIOS;13820;12057;25877;2,247603868;0,380783454;0,684351571
144;3;COCHABAMBA;31301;MIZQUE;11182;8719;19901;2,090592936;0,315948402;0,604067385
145;3;COCHABAMBA;31302;VILA VILA;1758;1716;3474;2,226189981;0,420889986;0,713821205
146;3;COCHABAMBA;31303;ALALAY;1141;1002;2143;1,119059608;0,190708731;0,341585163
147;3;COCHABAMBA;31401;PUNATA;12036;23985;36021;4,858872459;1,1018021;1,485647117
148;3;COCHABAMBA;31402;VILLA RIVERO;2033;2753;4786;3,594817023;0,553810075;0,864436505
149;3;COCHABAMBA;31403;SAN BENITO;5759;7339;13098;4,475589685;0,64500297;1,034188709
150;3;COCHABAMBA;31404;TACACHI;299;831;1130;1,033629829;0,328067339;0,400384314
151;3;COCHABAMBA;31405;CUCHUMUELA (V. G. VILLARROEL);783;1224;2007;4,205751047;0,754626756;1,109963509
152;3;COCHABAMBA;31501;BOLIVAR;3289;2502;5791;2,057597101;0,297519475;0,57863709
153;3;COCHABAMBA;31601;TIRAQUE (CBBA);22960;22424;45384;3,956025948;0,702766153;1,203436572
154;4;ORURO;40101;ORURO;106458;381717;488175;4,369997948;1,979583605;2,247706796
155;4;ORURO;40102;CARACOLLO;5331;8659;13990;1,95060385;0,400329243;0,574238575
156;4;ORURO;40103;EL CHORO;2280;3445;5725;2,224389525;0,42208344;0,623170381
157;4;ORURO;40104;SORACACHI;3834;3585;7419;2,268786734;0,268015642;0,492434113
158;4;ORURO;40201;CHALLAPATA;10797;16808;27605;3,04312113;0,701238989;1,00319781
159;4;ORURO;40202;SANTUARIO DE QUILLACAS;1218;1563;2781;2,096392929;0,396901011;0,615400607
160;4;ORURO;40301;CORQUE;2769;5636;8405;2,271533111;0,567067744;0,753281437
161;4;ORURO;40302;CHOQUE COTA;344;1900;2244;1,470088618;0,993738396;1,045680238
162;4;ORURO;40401;CURAHUARA DE CARANGAS;2280;4609;6889;3,127560556;0,809026662;1,07205573
163;4;ORURO;40402;TURCO;2153;4529;6682;5,030405229;1,35477963;1,771954853
164;4;ORURO;40501;HUACHACALLA;539;1846;2385;2,227285526;0,914335321;1,054865586
165;4;ORURO;40502;ESCARA;27;175;202;0,18620735;0,144870211;0,149300344
166;4;ORURO;40503;CRUZ DE MACHACAMARCA;0;0;0;0;0;0
167;4;ORURO;40504;YUNGUYO DE LITORAL;3;60;63;0,068181614;0,162165344;0,152176533
168;4;ORURO;40505;ESMERALDA;84;372;456;0,417908985;0,223159528;0,244115317
169;4;ORURO;40601;POOPO;1628;3502;5130;2,302683187;0,639867106;0,830095375
170;4;ORURO;40602;PAZÑA;2465;3608;6073;5,666664348;1,072532675;1,598578466
171;4;ORURO;40603;ANTEQUERA;1196;2439;3635;3,331490011;0,878917561;1,159858564
172;4;ORURO;40701;HUANUNI;9705;39707;49412;3,813357597;2,408979432;2,596816315
173;4;ORURO;40702;MACHACAMARCA;1633;3717;5350;3,550009949;1,2502594;1,558412009
174;4;ORURO;40801;SALINAS DE GARCI MENDOZA;4984;5743;10727;3,313807495;0,538947544;0,88215724
175;4;ORURO;40802;PAMPA AULLAGAS;922;1705;2627;1,494351894;0,388915539;0,525297549
176;4;ORURO;40901;SABAYA;1456;3744;5200;1,174194979;0,477428913;0,57256088
177;4;ORURO;40902;COIPASA;397;660;1057;3,422298458;0,897963743;1,242067897
178;4;ORURO;40903;CHIPAYA;614;1028;1642;1,650548274;0,435409089;0,600805937
179;4;ORURO;41001;TOLEDO;2210;4247;6457;2,139399806;0,460080186;0,629091998
180;4;ORURO;41101;EUCALIPTUS;3348;3138;6486;4,573770492;0,612173234;1,107203824
181;4;ORURO;41201;ANDAMARCA;1391;3235;4626;1,905483807;0,55479879;0,705081774
182;4;ORURO;41202;BELEN DE ANDAMARCA;374;1235;1609;1,532776405;0,634643796;0,734711532
183;4;ORURO;41301;TOTORA(ORR);1998;3783;5781;2,775;0,739734063;0,990915324
184;4;ORURO;41401;SANTIAGO DE HUARI;4815;7712;12527;3,350730689;0,665860819;0,962209079
185;4;ORURO;41501;LA RIVERA;118;300;418;1,594558738;0,59525477;0,723198974
186;4;ORURO;41502;TODOS SANTOS;198;590;788;4,124840969;1,782520043;2,079189021
187;4;ORURO;41503;CARANGAS;95;353;448;1,187552173;0,643006443;0,71226419
188;4;ORURO;41601;HUAYLLAMARCA;1042;2215;3257;1,571644042;0,36990648;0,489700797
189;5;POTOSI;50101;POTOSI;90921;272022;362943;4,536976048;1,862377851;2,185065463
190;5;POTOSI;50102;TINGUIPAYA;9104;10676;19780;2,444026846;0,393704865;0,641338255
191;5;POTOSI;50103;YOCALLA;3024;7560;10584;2,893779904;0,994746172;1,224301593
192;5;POTOSI;50104;BELEN DE URMIRI;965;1929;2894;2,960122699;0,825071332;1,086344627
193;5;POTOSI;50201;UNCIA;14347;16589;30936;4,206097918;0,741280321;1,19954175
194;5;POTOSI;50202;CHAYANTA;10114;10309;20423;4,950562898;0,768588156;1,321371984
195;5;POTOSI;50203;LLALLAGUA;19746;23381;43127;4,281439722;0,772012606;1,23580945
196;5;POTOSI;50301;BETANZOS;16685;31598;48283;2,824136764;0,89933204;1,176401355
197;5;POTOSI;50302;CHAQUI;2845;6906;9751;1,922297297;0,78388291;0,947620039
198;5;POTOSI;50303;TACOBAMBA;3575;6807;10382;1,788394197;0,573173997;0,748253606
199;5;POTOSI;50401;COLQUECHACA;19123;15796;34919;3,041673294;0,476427465;0,885323055
200;5;POTOSI;50402;RAVELO;10072;13564;23636;2,738444807;0,700401084;1,025687912
201;5;POTOSI;50403;POCOATA;9752;11414;21166;2,610278373;0,579566385;0,903370441
202;5;POTOSI;50404;OCURI;10358;9979;20337;2,800216275;0,51205742;0,877084452
203;5;POTOSI;50501;SAN PEDRO DE BUENA VISTA;13582;10302;23884;2,629113434;0,35861753;0,704688618
204;5;POTOSI;50502;TORO TORO;6355;8194;14549;3,49559956;0,811126928;1,220554224
205;5;POTOSI;50601;COTAGAITA;11549;30572;42121;3,901689189;1,463462769;1,766066369
206;5;POTOSI;50602;VITICHI;4139;9481;13620;3,460702341;1,12160448;1,411535152
207;5;POTOSI;50701;SACACA;14335;12125;26460;4,165940134;0,637182198;1,177565163
208;5;POTOSI;50702;CARIPUYO;4694;6426;11120;3,104497354;0,768380857;1,126071364
209;5;POTOSI;50801;TUPIZA;22913;65258;88171;5,447693771;1,977337049;2,369616637
210;5;POTOSI;50802;ATOCHA;4174;6756;10930;4,721719457;0,977431778;1,40200258
211;5;POTOSI;50901;"COLCHA ""K""";4044;9175;13219;2,538606403;0,902074852;1,123682773
212;5;POTOSI;50902;SAN PEDRO DE QUEMES;344;683;1027;2,340136054;0,725054717;0,943068877
213;5;POTOSI;51001;SAN PABLO DE LIPEZ;2053;5996;8049;5,094292804;2,617186538;2,987739691
214;5;POTOSI;51002;MOJINETE;420;925;1345;4,077669903;1,565134935;1,938030973
215;5;POTOSI;51003;SAN ANTONIO DE ESMORUCO;1624;1788;3412;4,680115274;0,901655161;1,464365264
216;5;POTOSI;51101;PUNA;18440;33251;51691;3,226596675;0,92703751;1,243079506
217;5;POTOSI;51102;"CAIZA ""D""";3674;11510;15184;2,787556904;1,395322664;1,58712438
218;5;POTOSI;51201;UYUNI;7429;24140;31569;3,199397071;1,479989661;1,694258975
219;5;POTOSI;51202;TOMAVE;5332;11092;16424;3,020963173;0,89762939;1,163008657
220;5;POTOSI;51203;PORCO;4668;5733;10401;5,827715356;1,021564933;1,621867389
221;5;POTOSI;51301;ARAMPAMPA;2628;2734;5362;9,992395437;1,145872361;2,024194373
222;5;POTOSI;51302;ACACIO;3871;5485;9356;13,44097222;2,099928;3,22621322
223;5;POTOSI;51401;LLICA;1605;5516;7121;1,868451688;1,174857048;1,282129929
224;5;POTOSI;51402;TAHUA;600;1276;1876;0,671892497;0,261636782;0,325130539
225;5;POTOSI;51501;VILLAZON;21065;45868;66933;4,099844297;1,274571685;1,6275505
226;5;POTOSI;51601;SAN AGUSTIN;793;2114;2907;3,304166667;1,196381253;1,448433916
227;6;TARIJA;60101;TARIJA;111239;389134;500373;5,225432168;2,112057434;2,434525506
228;6;TARIJA;60201;PADCAYA;12003;43955;55958;4,434059845;2,395877357;2,657946155
229;6;TARIJA;60202;BERMEJO;26734;83234;109968;5,285488335;2,430247916;2,797656766
230;6;TARIJA;60301;YACUIBA;50845;154556;205401;2,86515271;1,351944204;1,555275392
231;6;TARIJA;60302;CARAPARI;8223;29414;37637;6,113754647;3,392219729;3,757680762
232;6;TARIJA;60303;VILLA MONTES;16715;51545;68260;4,545825401;2,175351123;2,493786964
233;6;TARIJA;60401;URIONDO (A. CONCEPCION);10775;28772;39547;6,406064209;2,449075775;2,944653018
234;6;TARIJA;60402;YUNCHARA;3245;10404;13649;4,737226277;2,176093805;2,497052761
235;6;TARIJA;60501;SAN LORENZO(TJA);11125;30667;41792;3,496228787;1,478262983;1,746624596
236;6;TARIJA;60502;EL PUENTE(TJA);6395;19683;26078;4,6918562;2,212536236;2,541932061
237;6;TARIJA;60601;ENTRE RIOS;12497;43492;55989;4,687546887;2,336740932;2,631278757
238;7;SANTA CRUZ;70101;SANTA CRUZ DE LA SIERRA;510897;1401261;1912158;2,595933078;1,002318022;1,198975149
239;7;SANTA CRUZ;70102;COTOCA;20185;22996;43181;3,011341537;0,484208457;0,79677188
240;7;SANTA CRUZ;70103;PORONGO;4882;6699;11581;2,937419608;0,570954578;0,864577283
241;7;SANTA CRUZ;70104;LA GUARDIA;42575;34541;77116;5,67743774;0,648962422;1,269943883
242;7;SANTA CRUZ;70105;EL TORNO;25703;49991;75694;3,844307283;1,054952926;1,399849945
243;7;SANTA CRUZ;70201;WARNES;34591;34607;69198;4,419002692;0,785983768;1,334375778
244;7;SANTA CRUZ;70202;OKINAWA;8714;11890;20604;3,970551017;0,962670763;1,416499823
245;7;SANTA CRUZ;70301;SAN IGNACIO DE VELASCO;28603;38460;67063;3,478001542;0,946120608;1,372155897
246;7;SANTA CRUZ;70302;SAN MIGUEL DE VELASCO;4975;6293;11268;2,595215518;0,663465099;0,988244235
247;7;SANTA CRUZ;70303;SAN RAFAEL;4902;4935;9837;3,912260868;0,794169037;1,317391915
248;7;SANTA CRUZ;70401;BUENA VISTA;7810;9733;17543;3,642718989;0,765951936;1,181261964
249;7;SANTA CRUZ;70402;SAN CARLOS;9879;14744;24623;3,328701423;0,838107182;1,197625701
250;7;SANTA CRUZ;70403;YAPACANI;19073;25673;44746;3,080764354;0,700009226;1,043852076
251;7;SANTA CRUZ;70404;SAN JUAN DE YAPACANI;8822;11042;19864;5,372137868;1,134358221;1,746083823
252;7;SANTA CRUZ;70501;SAN JOSE DE CHIQUITOS;9910;20315;30225;3,829275591;1,498825346;1,872455653
253;7;SANTA CRUZ;70502;PAILON;12215;9618;21833;1,650030352;0,249248562;0,474724554
254;7;SANTA CRUZ;70503;ROBORE;10336;21203;31539;4,931375335;1,929660078;2,410517473
255;7;SANTA CRUZ;70601;PORTACHUELO;12669;18131;30800;5,589540667;1,271385057;1,863574273
256;7;SANTA CRUZ;70602;SANTA ROSA DEL SARA;12587;9984;22571;4,438039063;0,552886879;1,080256797
257;7;SANTA CRUZ;70603;COLPA BELGICA;4150;10601;14751;4,789191914;1,94438624;2,334521148
258;7;SANTA CRUZ;70701;LAGUNILLAS;5861;6882;12743;6,541188395;1,372559524;2,15617424
259;7;SANTA CRUZ;70702;CHARAGUA;21340;15367;36707;5,134668213;0,66083378;1,339181868
260;7;SANTA CRUZ;70703;CABEZAS;15392;17789;33181;4,004095321;0,826628177;1,30819179
261;7;SANTA CRUZ;70704;CUEVO;2594;5245;7839;4,794791905;1,731596752;2,195798395
262;7;SANTA CRUZ;70705;GUTIERREZ;14214;11703;25917;7,745934321;1,139535185;2,141015392
263;7;SANTA CRUZ;70706;CAMIRI;24321;69124;93445;5,416622349;2,753071742;3,15713665
264;7;SANTA CRUZ;70707;BOYUIBE;2479;4324;6803;3,90389228;1,215289754;1,6224635
265;7;SANTA CRUZ;70801;VALLEGRANDE;4572;16351;20923;2,619948339;1,060797963;1,21936431
266;7;SANTA CRUZ;70802;TRIGAL;979;2482;3461;3,652896854;1,046825335;1,311489262
267;7;SANTA CRUZ;70803;MORO MORO;896;2832;3728;3,143700081;1,123825058;1,329064908
268;7;SANTA CRUZ;70804;POSTRER VALLE;747;2413;3160;2,356314183;0,860255937;1,012171772
269;7;SANTA CRUZ;70805;PUCARA;676;2584;3260;2,804829201;1,216585444;1,37844117
270;7;SANTA CRUZ;70901;SAMAIPATA;2908;6193;9101;2,387620813;0,705672237;0,910648409
271;7;SANTA CRUZ;70902;PAMPA GRANDE;3285;5368;8653;2,861632666;0,649955296;0,919849306
272;7;SANTA CRUZ;70903;MAIRANA;3814;7653;11467;3,646435356;1,01781688;1,338822773
273;7;SANTA CRUZ;70904;QUIRUSILLAS;1069;2418;3487;3,661120689;1,148689895;1,454738811
274;7;SANTA CRUZ;71001;MONTERO;61522;89826;151348;4,479837396;1,075061238;1,555679394
275;7;SANTA CRUZ;71002;GENERAL SAAVEDRA;12573;10124;22697;4,223372517;0,557732923;1,074207644
