id;cod_depto;departamento;cod_mun;municipio;ce_menores_de_5_años;ce_mayores_de_5_años;ce_total_general;promedio_menor_de_5_años;promedio_mayor_de_5_años;promedio_general
148;3;COCHABAMBA;31202;POJO (CBBA);6123;6072;12195;1,812866547;0,336215921;0,56886704
149;3;COCHABAMBA;31203;POCONA;5119;10602;15721;2,415876509;0,941475435;1,17496723
150;3;COCHABAMBA;31204;CHIMORE;17931;14108;32039;4,530921039;0,662306726;1,268430116
151;3;COCHABAMBA;31205;PUERTO VILLARROEL;38607;36970;75577;4,213988473;0,751687671;1,2953624
152;3;COCHABAMBA;31206;ENTRE RIOS CBBA;20954;11290;32244;3,219836901;0,32444853;0,780626403
153;3;COCHABAMBA;31301;MIZQUE;13430;8154;21584;2,454415389;0,278044262;0,620264864
154;3;COCHABAMBA;31302;VILA VILA;2305;886;3191;2,912005054;0,208682982;0,633483682
155;3;COCHABAMBA;31303;ALALAY;1350;1321;2671;1,288249239;0,235746441;0,401568877
156;3;COCHABAMBA;31401;PUNATA;9977;24036;34013;4,095974959;1,07841089;1,375699106
157;3;COCHABAMBA;31402;VILLA RIVERO;4699;4235;8934;8,430877182;0,83025492;1,578947646
158;3;COCHABAMBA;31403;SAN BENITO;4254;6093;10347;3,304872554;0,518791404;0,793981176
159;3;COCHABAMBA;31404;TACACHI;460;687;1147;1,439028939;0,235558405;0,354435244
160;3;COCHABAMBA;31405;CUCHUMUELA (V. G. VILLARROEL);482;804;1286;2,613614747;0,480323027;0,692033164
161;3;COCHABAMBA;31501;BOLIVAR;2693;2437;5130;1,660193618;0,274464083;0,488514589
162;3;COCHABAMBA;31601;TIRAQUE (CBBA);6067;7920;13987;1,792816057;0,409839328;0,615931128
163;3;COCHABAMBA;31602;SHINAOTA;20230;15148;35378;8,25370844;1,082289107;2,150994003
164;4;ORURO;40101;ORURO;130854;438370;569224;5,478149435;2,228851023;2,580738231
165;4;ORURO;40102;CARACOLLO;7818;11734;19552;2,896867129;0,52816145;0,78473337
166;4;ORURO;40103;EL CHORO;2240;2958;5198;2,168635897;0,34572799;0,542092664
167;4;ORURO;40104;SORACACHI;4193;4778;8971;2,530523464;0,35020714;0,586327473
168;4;ORURO;40201;CHALLAPATA;12894;19474;32368;3,689625495;0,792887851;1,153712593
169;4;ORURO;40202;SANTUARIO DE QUILLACAS;1538;2218;3756;2,62102944;0,536541453;0,795648742
170;4;ORURO;40301;CORQUE;2238;4060;6298;1,829202861;0,390082615;0,541459041
171;4;ORURO;40302;CHOQUE COTA;346;1477;1823;1,505026072;0,756320349;0,835176349
172;4;ORURO;40401;CURAHUARA DE CARANGAS;1472;2700;4172;2,032504936;0,45741694;0,629551452
173;4;ORURO;40402;TURCO;1403;3256;4659;3,384460922;0,966839812;1,23181809
174;4;ORURO;40501;HUACHACALLA;468;1554;2022;1,93464723;0,73773635;0,861030763
175;4;ORURO;40502;ESCARA;111;458;569;0,745331723;0,356796605;0,397187861
176;4;ORURO;40503;CRUZ DE MACHACAMARCA;89;272;361;0,258817294;0,09083494;0,108138407
177;4;ORURO;40504;YUNGUYO DE LITORAL;22;35;57;0,478375424;0,087684348;0,128047294
178;4;ORURO;40505;ESMERALDA;119;330;449;0,564241382;0,181375943;0,221146528
179;4;ORURO;40601;POOPO;2335;5316;7651;3,412667858;0,962182727;1,232213051
180;4;ORURO;40602;PAZÑA;2605;5524;8129;6,48756654;1,705956544;2,233485125
181;4;ORURO;40603;ANTEQUERA;974;2527;3501;2,826317995;0,911138576;1,122809597
182;4;ORURO;40701;HUANUNI;12385;51997;64382;5,031931749;3,136700702;3,381717763
183;4;ORURO;40702;MACHACAMARCA;1426;5691;7117;3,278296192;1,944068837;2,116675906
184;4;ORURO;40801;SALINAS DE GARCI MENDOZA;4657;7589;12246;3,081949931;0,677779088;0,963651019
185;4;ORURO;40802;PAMPA AULLAGAS;981;1457;2438;1,533709139;0,307170043;0,452913449
186;4;ORURO;40901;SABAYA;1106;5728;6834;0,845873255;0,665435077;0,689229044
187;4;ORURO;40902;COIPASA;724;782;1506;6,147526378;1,016310399;1,697435196
188;4;ORURO;40903;CHIPAYA;787;988;1775;2,069322455;0,39317815;0,613513147
189;4;ORURO;41001;TOLEDO;1763;3733;5496;1,697744812;0,384862948;0,511827484
190;4;ORURO;41101;EUCALIPTUS;1886;3207;5093;2,618520697;0,611858134;0,854291534
191;4;ORURO;41201;ANDAMARCA;1362;3483;4845;1,834181063;0,562419535;0,698584645
192;4;ORURO;41202;BELEN DE ANDAMARCA;728;2174;2902;2,944992414;1,052723661;1,255017353
193;4;ORURO;41301;TOTORA(ORR);1730;3464;5194;2,426173466;0,656294868;0,86694218
194;4;ORURO;41401;SANTIAGO DE HUARI;4467;13083;17550;3,103914536;1,080227668;1,295156478
195;4;ORURO;41501;LA RIVERA;159;492;651;2,123866919;0,913669845;1,061382165
196;4;ORURO;41502;TODOS SANTOS;148;438;586;3,295119379;1,31212386;1,547297412
197;4;ORURO;41503;CARANGAS;70;388;458;0,845072079;0,655082321;0,678392746
198;4;ORURO;41601;HUAYLLAMARCA;1222;3625;4847;1,865040056;0,586564545;0,709116426
199;5;POTOSI;50101;POTOSI;102378;299768;402146;5,157542837;1,993472743;2,362439093
200;5;POTOSI;50102;TINGUIPAYA;10073;10747;20820;2,655408994;0,37436503;0,640602285
201;5;POTOSI;50103;YOCALLA;3137;8192;11329;3,048743399;1,052798493;1,285908348
202;5;POTOSI;50104;BELEN DE URMIRI;740;1206;1946;2,253443294;0,490283329;0,697944198
203;5;POTOSI;50201;UNCIA;11276;26235;37511;4,542551305;1,551195666;1,93404864
204;5;POTOSI;50202;CHAYANTA;6504;12711;19215;3,229941417;0,927540608;1,222511696
205;5;POTOSI;50203;LLALLAGUA;22320;32294;54614;5,00309263;1,062452368;1,566803472
206;5;POTOSI;50204;CHUQUIHUTA AYLLU JUCUMANI;3580;3447;7027;4,220758826;0,596455177;1,060305999
207;5;POTOSI;50301;BETANZOS;12452;32631;45083;2,129273259;0,906796023;1,077691301
208;5;POTOSI;50302;CHAQUI;2602;7828;10430;1,788618233;0,874215144;1,002010572
209;5;POTOSI;50303;TACOBAMBA;4544;6687;11231;2,306558847;0,552496406;0,798037106
210;5;POTOSI;50401;COLQUECHACA;16203;15451;31654;2,564280708;0,448075467;0,775799839
211;5;POTOSI;50402;RAVELO;7832;12904;20736;2,152058123;0,650818716;0,883637337
212;5;POTOSI;50403;POCOATA;8661;10220;18881;2,331883552;0,504445102;0,78755987
213;5;POTOSI;50404;OCURI;7911;8200;16111;2,131665756;0,405265165;0,672837842
214;5;POTOSI;50501;SAN PEDRO DE BUENA VISTA;16677;13993;30670;3,225412381;0,469936545;0,877618135
215;5;POTOSI;50502;TORO TORO;6446;8663;15109;3,581479936;0,83592056;1,242185511
216;5;POTOSI;50601;COTAGAITA;13001;45076;58077;4,51334844;2,142754845;2,428268984
217;5;POTOSI;50602;VITICHI;3596;11315;14911;3,149957773;1,354864946;1,570738235
218;5;POTOSI;50701;SACACA;12725;8846;21571;3,70478458;0,449108745;0,932536422
219;5;POTOSI;50702;CARIPUYO;4183;5014;9197;2,805706562;0,586147268;0,915574942
220;5;POTOSI;50801;TUPIZA;26669;87641;114310;6,535592394;2,643380051;3,069921618
221;5;POTOSI;50802;ATOCHA;8406;39017;47423;10,01756402;5,743667083;6,213564539
222;5;POTOSI;50901;"COLCHA ""K""";5945;11379;17324;3,730472202;1,077216874;1,42502678
223;5;POTOSI;50902;SAN PEDRO DE QUEMES;302;1093;1395;2,039454769;1,108009062;1,229581002
224;5;POTOSI;51001;SAN PABLO DE LIPEZ;2112;4087;6199;5,348772271;1,753822701;2,274699486
225;5;POTOSI;51002;MOJINETE;445;1018;1463;4,407617632;1,709446424;2,100574914
226;5;POTOSI;51003;SAN ANTONIO DE ESMORUCO;1176;1728;2904;3,332575122;0,828579376;1,190955869
227;5;POTOSI;51101;PUNA;9070;19278;28348;2,814727944;0,923626556;1,176538541
228;5;POTOSI;51102;"CAIZA ""D""";4045;10984;15029;3,152464902;1,321504552;1,566359288
229;5;POTOSI;51103;CKOCHAS;6902;10952;17854;2,93006909;0,717806325;1,013673097
230;5;POTOSI;51201;UYUNI;9851;33892;43743;4,345306398;2,054855969;2,331634731
231;5;POTOSI;51202;TOMAVE;5547;14768;20315;3,175934296;1,165752282;1,409316678
232;5;POTOSI;51203;PORCO;5024;5304;10328;6,356741463;0,924130764;1,581674256
233;5;POTOSI;51301;ARAMPAMPA;2656;2415;5071;10,53000667;1,014992459;1,926994181
234;5;POTOSI;51302;ACACIO;3170;5235;8405;10,88259655;1,910924741;2,773193258
235;5;POTOSI;51401;LLICA;1484;5146;6630;1,739995811;1,067201317;1,168316178
236;5;POTOSI;51402;TAHUA;595;1262;1857;0,684050201;0,256613504;0,320851682
237;5;POTOSI;51501;VILLAZON;22718;49710;72428;4,466188915;1,347249119;1,72513046
238;5;POTOSI;51601;SAN AGUSTIN;923;2823;3746;3,859175226;1,534814504;1,802278161
239;6;TARIJA;60101;TARIJA;127133;449618;576751;5,727935292;2,258666486;2,606681293
240;6;TARIJA;60201;PADCAYA;12241;51592;63833;4,447244433;2,67185946;2,893360478
241;6;TARIJA;60202;BERMEJO;31578;109670;141248;6,080255367;3,012821747;3,395823514
242;6;TARIJA;60301;YACUIBA;52931;159044;211975;2,801507469;1,263442336;1,464166074
243;6;TARIJA;60302;CARAPARI;9262;30783;40045;6,766884628;3,371830985;3,814468686
244;6;TARIJA;60303;VILLA MONTES;20188;83761;103949;5,371293221;3,342393591;3,607000306
245;6;TARIJA;60401;URIONDO (A. CONCEPCION);9600;33205;42805;5,612649036;2,682226722;3,037956859
246;6;TARIJA;60402;YUNCHARA;3567;13049;16616;5,125608461;2,59184714;2,899546805
247;6;TARIJA;60501;SAN LORENZO(TJA);10774;33317;44091;3,321806081;1,521752622;1,754010429
248;6;TARIJA;60502;EL PUENTE(TJA);4719;21745;26464;3,429773003;2,340571764;2,481071846
249;6;TARIJA;60601;ENTRE RIOS  TRJ;11107;42641;53748;4,083544492;2,166364558;2,399127225
250;7;SANTA CRUZ;70101;SANTA CRUZ DE LA SIERRA;497137;1442516;1939653;2,400041542;0,938718231;1,11229878
251;7;SANTA CRUZ;70102;COTOCA;27520;21146;48666;3,872235678;0,402055685;0,815152531
252;7;SANTA CRUZ;70103;PORONGO;4671;8452;13123;2,723069662;0,668288941;0,913694565
253;7;SANTA CRUZ;70104;LA GUARDIA;41831;40045;81876;5,240413761;0,676649635;1,219051771
254;7;SANTA CRUZ;70105;EL TORNO;26338;56663;83001;3,73586596;1,08587345;1,401286603
255;7;SANTA CRUZ;70201;WARNES;44865;37363;82228;5,529022498;0,784561676;1,47527979
256;7;SANTA CRUZ;70202;OKINAWA;8943;10057;19000;3,930282046;0,752830144;1,215274156
257;7;SANTA CRUZ;70301;SAN IGNACIO DE VELASCO;29354;32866;62220;3,468788382;0,753696455;1,194958927
258;7;SANTA CRUZ;70302;SAN MIGUEL DE VELASCO;5116;4361;9477;2,614775103;0,432029128;0,786420791
259;7;SANTA CRUZ;70303;SAN RAFAEL;6560;4760;11320;4,936574507;0,693018155;1,380931791
260;7;SANTA CRUZ;70401;BUENA VISTA;6762;8427;15189;3,087508771;0,621980598;0,965069101
261;7;SANTA CRUZ;70402;SAN CARLOS;13380;19589;32969;4,351996744;1,029806654;1,492048403
262;7;SANTA CRUZ;70403;YAPACANI;19779;25623;45402;3,049270875;0,639041183;0,974658366
263;7;SANTA CRUZ;70404;SAN JUAN DE YAPACANI;6478;7477;13955;3,807953447;0,710377267;1,14136677
264;7;SANTA CRUZ;70501;SAN JOSE DE CHIQUITOS;6351;15261;21612;2,46003614;1,081713472;1,294919416
265;7;SANTA CRUZ;70502;PAILON;12179;10015;22194;1,540621292;0,233169033;0,436400745
266;7;SANTA CRUZ;70503;ROBORE;9557;22334;31891;4,645477571;1,982966721;2,394184727
267;7;SANTA CRUZ;70601;PORTACHUELO;12003;20078;32081;5,257800462;1,337778104;1,855319449
268;7;SANTA CRUZ;70602;SANTA ROSA DEL SARA;11301;15874;27175;3,799038048;0,801568195;1,19301722
269;7;SANTA CRUZ;70603;COLPA BELGICA;5419;10155;15574;6,208887654;1,769798866;2,355870002
270;7;SANTA CRUZ;70701;LAGUNILLAS;5067;5123;10190;5,531749013;0,958164361;1,627102316
271;7;SANTA CRUZ;70702;CHARAGUA;21030;17990;39020;4,966572981;0,727470348;1,347197134
272;7;SANTA CRUZ;70703;CABEZAS;17675;23881;41556;4,495197886;1,039508573;1,544526724
273;7;SANTA CRUZ;70704;CUEVO;2548;4476;7024;4,610185481;1,386410921;1,857626418
274;7;SANTA CRUZ;70705;GUTIERREZ;12745;9773;22518;6,82197096;0,896249033;1,762997659
275;7;SANTA CRUZ;70706;CAMIRI;22328;66862;89190;4,927334895;2,527204787;2,878178038
