id;cod_depto;departamento;cod_mun;municipio;ce_menores_de_5_años;ce_mayores_de_5_años;ce_total_general;promedio_menor_de_5_años;promedio_mayor_de_5_años;promedio_general
1;1;CHUQUISACA;10101;SUCRE;178409;562431;740840;5,141366098;2,028072501;2,374307391
2;1;CHUQUISACA;10102;YOTALA;4158;8155;12313;3,633174579;0,892397759;1,197441687
3;1;CHUQUISACA;10103;POROMA;11377;12724;24101;5,190542487;0,727237847;1,224133618
4;1;CHUQUISACA;10201;AZURDUY;9273;10001;19274;4,55184343;0,96574448;1,555240584
5;1;CHUQUISACA;10202;TARVITA;16010;20862;36872;5,183232167;1,32955178;1,963385299
6;1;CHUQUISACA;10301;ZUDAÑEZ;6871;5861;12732;5,771198515;0,855449165;1,583200325
7;1;CHUQUISACA;10302;PRESTO;6460;7706;14166;4,184657464;0,866735041;1,357602465
8;1;CHUQUISACA;10303;MOJOCOYA;3753;7720;11473;3,042345232;1,087876313;1,37731377
9;1;CHUQUISACA;10304;ICLA;10796;10876;21672;6,640530216;1,161386934;1,971895725
10;1;CHUQUISACA;10401;PADILLA;7916;22361;30277;4,600287405;2,069385173;2,417057692
11;1;CHUQUISACA;10402;TOMINA;7007;13476;20483;4,565773787;1,397824909;1,832869628
12;1;CHUQUISACA;10403;SOPACHUY;4028;9256;13284;3,327448157;1,217874817;1,507718789
13;1;CHUQUISACA;10404;ALCALA;2322;6097;8419;3,684079974;1,542120671;1,836635241
14;1;CHUQUISACA;10405;EL VILLAR;2480;8366;10846;4,145334629;2,22707795;2,490611013
15;1;CHUQUISACA;10501;MONTEAGUDO;17071;55254;72325;4,246788716;2,17386487;2,456929722
16;1;CHUQUISACA;10502;HUACARETA;5125;13319;18444;3,582361886;1,470438281;1,758503434
17;1;CHUQUISACA;10601;TARABUCO;10624;18193;28817;3,546822171;1,048951826;1,416811116
18;1;CHUQUISACA;10602;YAMPARAEZ;3067;9341;12408;2,298056847;1,212078224;1,372383571
19;1;CHUQUISACA;10701;CAMARGO;8828;23457;32285;3,711862733;1,842019525;2,136280833
20;1;CHUQUISACA;10702;SAN LUCAS;23123;36903;60026;4,263859857;1,269108399;1,739837913
21;1;CHUQUISACA;10703;INCAHUASI;7576;7682;15258;3,132190834;0,592309072;0,991530307
22;1;CHUQUISACA;10704;VILLA CHARCAS;6971;9157;16128;3,803530982;0,9317628;1,383145419
23;1;CHUQUISACA;10801;VILLA SERRANO;10526;14825;25351;6,598427069;1,353665964;2,020487755
24;1;CHUQUISACA;10901;CAMATAQUI (C. VILLA ABECIA);1671;4792;6463;3,576570668;1,644707741;1,911680609
25;1;CHUQUISACA;10902;CULPINA;9062;13878;22940;3,809082326;0,933902255;1,33068216
26;1;CHUQUISACA;10903;LAS CARRERAS;1814;5515;7329;3,308751789;1,61831491;1,852577979
27;1;CHUQUISACA;11001;VILLA VACA GUZMAN (MUYUPAMPA);6326;14248;20574;3,504674567;1,334233921;1,648055231
28;1;CHUQUISACA;11002;HUACAYA (VILLA DE HUACAYA);2274;3269;5543;5,476432686;1,330834282;1,930291021
29;1;CHUQUISACA;11003;MACHARETI;6321;11125;17446;4,390144488;1,307205838;1,753307831
30;2;LA PAZ;20101;LA PAZ;359548;1062762;1422310;3,796834632;1,402538624;1,668519244
31;2;LA PAZ;20102;PALCA;3975;7898;11873;2,282568147;0,568448311;0,759365456
32;2;LA PAZ;20103;MECAPACA;3405;4975;8380;2,195871809;0,40326908;0,603428467
33;2;LA PAZ;20104;ACHOCALLA;2668;3272;5940;1,433365372;0,220194579;0,355243219
34;2;LA PAZ;20105;EL ALTO;280490;531532;812022;2,588004131;0,613513916;0,833053269
35;2;LA PAZ;20201;ACHACACHI;8223;22452;30675;1,276345272;0,400547491;0,490832258
36;2;LA PAZ;20202;ANCORAIMES;3410;6643;10053;1,969655783;0,441020315;0,598604323
37;2;LA PAZ;20203;HUARINA;789;3270;4059;0,793039452;0,377761843;0,420571474
38;2;LA PAZ;20204;SANTIAGO DE HUATA;1048;3607;4655;1,039577669;0,411241448;0,476014944
39;2;LA PAZ;20301;CORO CORO;3678;5127;8805;2,571440258;0,436472924;0,668221933
40;2;LA PAZ;20302;CAQUIAVIRI;1937;3866;5803;1,300614344;0,316048885;0,422910448
41;2;LA PAZ;20303;CALACOTO;1608;3989;5597;1,409956704;0,426087165;0,532926074
42;2;LA PAZ;20304;COMANCHE;1055;2249;3304;2,748737379;0,711148877;0,931675035
43;2;LA PAZ;20305;CHARAÑA;717;2333;3050;2,160685511;0,857232748;0,998890724
44;2;LA PAZ;20306;WALDO BALLIVIAN;611;1441;2052;2,766057953;0,797355053;1,011775952
45;2;LA PAZ;20307;NAZACARA DE PACAJES;130;392;522;2,408507569;0,881035039;1,046288107
46;2;LA PAZ;20308;SANTIAGO DE CALLAPA;1028;3133;4161;1,044140936;0,387601629;0,458887456
47;2;LA PAZ;20401;PUERTO ACOSTA;1590;3694;5284;0,931924935;0,257089503;0,328715661
48;2;LA PAZ;20402;MOCOMOCO;2149;7639;9788;1,370481287;0,578441491;0,662504555
49;2;LA PAZ;20403;PUERTO CARABUCO;1957;8407;10364;0,963903035;0,491674825;0,541795561
50;2;LA PAZ;20405;ESCOMA;1220;4074;5294;1,958865036;0,776675322;0,902143698
51;2;LA PAZ;20501;CHUMA;2449;7693;10142;3,42548047;1,277705939;1,505667392
52;2;LA PAZ;20502;AYATA;2999;4863;7862;1,115158248;0,30950319;0,427245877
53;2;LA PAZ;20503;AUCAPATA;1463;2546;4009;0,813009886;0,242503272;0,325979655
54;2;LA PAZ;20601;SORATA;6013;11455;17468;10,01881219;3,266971502;4,253768508
55;2;LA PAZ;20602;GUANAY;6052;7766;13818;2,044108424;0,420841279;0,645272252
56;2;LA PAZ;20603;TACACOMA;1995;4434;6429;1,248996467;0,443533433;0,554497853
57;2;LA PAZ;20604;QUIABAYA;852;2915;3767;1,111676386;0,608717472;0,678107427
58;2;LA PAZ;20605;COMBAYA;987;2231;3218;2,469408134;0,892895167;1,110304314
59;2;LA PAZ;20606;TIPUANI;5393;7529;12922;15,8275745;3,540473258;5,237332976
60;2;LA PAZ;20607;MAPIRI;8016;10199;18215;9,317209669;1,895207027;2,918222384
61;2;LA PAZ;20608;TEOPONTE;4611;5592;10203;3,454664175;0,669406983;1,053117264
62;2;LA PAZ;20701;APOLO;9167;6613;15780;9,306598654;1,072691033;2,207033346
63;2;LA PAZ;20702;PELECHUCO;3385;5016;8401;1,547555365;0,42233145;0,597330185
64;2;LA PAZ;20801;VIACHA;17960;32197;50157;20,88505074;6,878193168;9,052023408
65;2;LA PAZ;20802;GUAQUI;1133;4016;5149;0,193715682;0,080788;0,092676035
66;2;LA PAZ;20803;TIAWANACU;3406;7037;10443;3,351393277;0,814720427;1,081771206
67;2;LA PAZ;20804;DESAGUADERO;1121;3101;4222;0,731366657;0,237813144;0,289725857
68;2;LA PAZ;20805;SAN ANDRES DE MACHACA;1007;5935;6942;1,693604024;1,1711743;1,226035316
69;2;LA PAZ;20806;JESUS DE MACHACA;3854;13949;17803;4,874427431;2,075741405;2,370362513
70;2;LA PAZ;20807;TARACO;1163;3323;4486;0,699432298;0,235133545;0,284010844
71;2;LA PAZ;20901;LURIBAY;2743;8753;11496;3,4175207;1,281878363;1,506508491
72;2;LA PAZ;20902;SAPAHAQUI;2320;5198;7518;2,128278982;0,6879237;0,869519639
73;2;LA PAZ;20903;YACO;3240;4679;7919;1,604511673;0,334173339;0,494288086
74;2;LA PAZ;20904;MALLA;1179;1891;3070;1,003390475;0,232371519;0,329652165
