id;cod_depto;departamento;cod_mun;municipio;ce_menores_de_5_años;ce_mayores_de_5_años;ce_total_general;promedio_menor_de_5_años;promedio_mayor_de_5_años;promedio_general
1;1;CHUQUISACA;10101;SUCRE;153414;517569;670983;4,42291753;1,902373636;2,187386473
2;1;CHUQUISACA;10102;YOTALA;4198;8568;12766;3,669666434;0,955724144;1,262847199
3;1;CHUQUISACA;10103;POROMA;11441;12630;24071;5,221936226;0,735848729;1,243670591
4;1;CHUQUISACA;10201;AZURDUY;9597;9792;19389;4,713547902;0,960842269;1,585739269
5;1;CHUQUISACA;10202;TARVITA;13537;20042;33579;4,385078141;1,297969464;1,812328167
6;1;CHUQUISACA;10301;ZUDAÑEZ;4918;5995;10913;4,132593755;0,88932275;1,375969281
7;1;CHUQUISACA;10302;PRESTO;6660;6830;13490;4,316085168;0,780739718;1,310831352
8;1;CHUQUISACA;10303;MOJOCOYA;3299;7073;10372;2,675471179;1,01302087;1,262546805
9;1;CHUQUISACA;10304;ICLA;10355;10435;20790;6,372034683;1,132500849;1,918039869
10;1;CHUQUISACA;10401;PADILLA;6152;22204;28356;3,576567558;2,088982109;2,296183906
11;1;CHUQUISACA;10402;TOMINA;7374;14136;21510;4,806799966;1,490652274;1,952406367
12;1;CHUQUISACA;10403;SOPACHUY;4386;9077;13463;3,624610295;1,21413875;1,549940049
13;1;CHUQUISACA;10404;ALCALA;2874;6905;9779;4,561677448;1,775501743;2,163939415
14;1;CHUQUISACA;10405;EL VILLAR;2830;8540;11370;4,732209852;2,311207354;2,648455786
15;1;CHUQUISACA;10501;MONTEAGUDO;16518;50078;66596;4,11098596;2,003503705;2,295366925
16;1;CHUQUISACA;10502;HUACARETA;5099;11581;16680;3,565721547;1,300202443;1,61360855
17;1;CHUQUISACA;10601;TARABUCO;11356;13095;24451;3,792933325;0,767399257;1,21900769
18;1;CHUQUISACA;10602;YAMPARAEZ;2642;8404;11046;1,980517119;1,10840698;1,238889751
19;1;CHUQUISACA;10701;CAMARGO;8353;22281;30634;3,513968363;1,778345463;2,055125414
20;1;CHUQUISACA;10702;SAN LUCAS;25503;38956;64459;4,705174682;1,361662794;1,894218259
21;1;CHUQUISACA;10703;INCAHUASI;6833;7312;14145;2,826063407;0,573034057;0,931940967
22;1;CHUQUISACA;10704;VILLA CHARCAS;7073;8742;15815;3,865027322;0,903939613;1,375097818
23;1;CHUQUISACA;10801;VILLA SERRANO;8046;11473;19519;5,045129483;1,065166712;1,578455013
24;1;CHUQUISACA;10901;CAMATAQUI (C. VILLA ABECIA);1535;4576;6111;3,286780319;1,597201951;1,834015634
25;1;CHUQUISACA;10902;CULPINA;9550;13725;23275;4,015804404;0,939229707;1,369831369
26;1;CHUQUISACA;10903;LAS CARRERAS;1842;5735;7577;3,361155905;1,711425372;1,943302009
27;1;CHUQUISACA;11001;VILLA VACA GUZMAN (MUYUPAMPA);6142;13514;19656;3,404522611;1,287643784;1,598151496
28;1;CHUQUISACA;11002;HUACAYA (VILLA DE HUACAYA);2129;3976;6105;5,129934805;1,647036722;2,157970194
29;1;CHUQUISACA;11003;MACHARETI;6066;11410;17476;4,215255994;1,364161302;1,782688291
30;2;LA PAZ;20101;LA PAZ;356936;1186876;1543812;3,765892388;1,59221384;1,837420271
31;2;LA PAZ;20102;PALCA;3282;5787;9069;1,882959206;0,423399273;0,58847764
32;2;LA PAZ;20103;MECAPACA;2726;5291;8017;1,756441127;0,435977234;0,585697352
33;2;LA PAZ;20104;ACHOCALLA;1871;2218;4089;1,004291507;0,151731429;0,248104798
34;2;LA PAZ;20105;EL ALTO;287579;542532;830111;2,651053488;0,636559784;0,864010597
35;2;LA PAZ;20201;ACHACACHI;9563;24189;33752;1,481716765;0,439089473;0,548429553
36;2;LA PAZ;20202;ANCORAIMES;3270;5745;9015;1,886955798;0,388043234;0,545108192
37;2;LA PAZ;20203;HUARINA;786;3281;4067;0,788708473;0,385662701;0,427925084
38;2;LA PAZ;20204;SANTIAGO DE HUATA;954;2915;3869;0,944762127;0,338158344;0,401765317
