id;cod_depto;departamento;cod_mun;municipio;ce_menores_de_5_años;ce_mayores_de_5_años;ce_total_general;promedio_menor_de_5_años;promedio_mayor_de_5_años;promedio_general
25;1;CHUQUISACA;10902;CULPINA;8660;14273;22933;3,588456465;0,946854604;1,311400305
26;1;CHUQUISACA;10903;LAS CARRERAS;2011;5863;7874;3,615914426;1,695963806;1,962033205
27;1;CHUQUISACA;11001;VILLA VACA GUZMAN (MUYUPAMPA);4952;12510;17462;2,703487328;1,154411312;1,378390284
28;1;CHUQUISACA;11002;HUACAYA (VILLA DE HUACAYA);2482;4005;6487;5,890098126;1,606663911;2,226051815
29;1;CHUQUISACA;11003;MACHARETI;6214;11939;18153;4,252929734;1,382406752;1,797772145
30;2;LA PAZ;20101;LA PAZ;328003;1032618;1360621;3,414718618;1,343478762;1,573571306
31;2;LA PAZ;20102;PALCA;4202;8273;12475;2,378767496;0,587010951;0,786575203
32;2;LA PAZ;20103;MECAPACA;4241;6039;10280;2,696298959;0,482588284;0,729767965
33;2;LA PAZ;20104;ACHOCALLA;3473;3264;6737;1,839444317;0,21654804;0,397206803
34;2;LA PAZ;20105;EL ALTO;274846;523736;798582;2,500049105;0,595962543;0,807673865
35;2;LA PAZ;20201;ACHACACHI;8647;24555;33202;1,32200016;0,431486374;0,523288194
36;2;LA PAZ;20202;ANCORAIMES;4839;6497;11336;2,753085783;0,424849758;0,664863006
37;2;LA PAZ;20203;HUARINA;834;3446;4280;0,825680457;0,392115287;0,436810124
38;2;LA PAZ;20204;SANTIAGO DE HUATA;1665;4054;5719;1,626814603;0,455263304;0,576035386
39;2;LA PAZ;20301;CORO CORO;4084;6379;10463;2,810871441;0,534610062;0,781696428
40;2;LA PAZ;20302;CAQUIAVIRI;2037;4418;6455;1,346464003;0,355551835;0,463102249
41;2;LA PAZ;20303;CALACOTO;1539;3761;5300;1,328461407;0,395483473;0,496796036
42;2;LA PAZ;20304;COMANCHE;888;2696;3584;2,277557747;0,839202181;0,99487396
43;2;LA PAZ;20305;CHARAÑA;632;2233;2865;1,874899781;0,807720887;0,92370085
44;2;LA PAZ;20306;WALDO BALLIVIAN;756;1774;2530;3,369274086;0,96635315;1,228066824
45;2;LA PAZ;20307;NAZACARA DE PACAJES;140;504;644;2,553413167;1,115131399;1,270735163
46;2;LA PAZ;20308;SANTIAGO DE CALLAPA;960;3783;4743;0,959911169;0,46073939;0,514938541
47;2;LA PAZ;20401;PUERTO ACOSTA;2682;6118;8800;1,547636181;0,419201878;0,538972433
48;2;LA PAZ;20402;MOCOMOCO;2216;7879;10095;1,391338311;0,587381576;0,672709443
49;2;LA PAZ;20403;PUERTO CARABUCO;2038;8816;10854;0,988264044;0,507615412;0,558629864
50;2;LA PAZ;20404;HUMANATA;710;2032;2742;1,122352623;0,381389277;0,460029335
51;2;LA PAZ;20405;ESCOMA;1137;4070;5207;1,565739358;0,665511989;0,761060724
52;2;LA PAZ;20501;CHUMA;2976;8951;11927;1,091251128;0,561777266;0,639157374
53;2;LA PAZ;20502;AYATA;2871;6337;9208;1,573294422;0,59520726;0,738320725
54;2;LA PAZ;20503;AUCAPATA;1572;3411;4983;2,582904008;0,959318158;1,196608954
55;2;LA PAZ;20601;SORATA;4387;8006;12393;1,461482878;0,427915108;0,570814951
56;2;LA PAZ;20602;GUANAY;6611;9203;15814;4,082186631;0,907961606;1,345257947
57;2;LA PAZ;20603;TACACOMA;2272;5472;7744;2,923902601;1,127039368;1,374940847
58;2;LA PAZ;20604;QUIABAYA;661;2232;2893;1,631120412;0,881056853;0,984494428
59;2;LA PAZ;20605;COMBAYA;1055;2013;3068;3,053863365;0,933643316;1,226447609
60;2;LA PAZ;20606;TIPUANI;6457;9331;15788;7,402293505;1,710151597;2,494730755
61;2;LA PAZ;20607;MAPIRI;9030;10309;19339;6,672765291;1,217158118;1,968748517
62;2;LA PAZ;20608;TEOPONTE;6258;7393;13651;6,26623534;1,182780681;1,883101596
63;2;LA PAZ;20701;APOLO;11404;8570;19974;5,145648922;0,712151083;1,401664078
64;2;LA PAZ;20702;PELECHUCO;3135;5867;9002;3,598010934;1,237003078;1,603425757
65;2;LA PAZ;20801;VIACHA;21245;31487;52732;3,578138456;0,623950261;0,934941277
66;2;LA PAZ;20802;GUAQUI;1019;4657;5676;0,987680761;0,53111547;0,579180839
67;2;LA PAZ;20803;TIAWANACU;3338;8414;11752;2,145242637;0,635619392;0,794403874
68;2;LA PAZ;20804;DESAGUADERO;1004;3428;4432;1,663282138;0,666333163;0,771024054
69;2;LA PAZ;20805;SAN ANDRES DE MACHACA;1037;5177;6214;1,291981182;0,758881336;0,81500141
70;2;LA PAZ;20806;JESUS DE MACHACA;5027;15173;20200;2,97810763;1,057599516;1,259773761
71;2;LA PAZ;20807;TARACO;950;4065;5015;1,165921994;0,586422982;0,647375574
72;2;LA PAZ;20901;LURIBAY;3019;9362;12381;2,73003071;1,22133972;1,411551233
73;2;LA PAZ;20902;SAPAHAQUI;2821;6323;9144;1,377090586;0,445147038;0,562610159
74;2;LA PAZ;20903;YACO;3221;5200;8421;2,70215002;0,629879212;0,891340802
75;2;LA PAZ;20904;MALLA;1061;1575;2636;1,418373269;0,303933287;0,444512025
76;2;LA PAZ;20905;CAIROMA;4769;9664;14433;2,893567575;0,846404491;1,104635598
77;2;LA PAZ;21001;INQUISIVI;4591;5412;10003;1,866690106;0,355263264;0,565358231
78;2;LA PAZ;21002;QUIME;3638;8082;11720;3,577198738;1,282598211;1,601471662
79;2;LA PAZ;21003;CAJUATA;4702;8340;13042;4,835358462;1,385182676;1,864931413
80;2;LA PAZ;21004;COLQUIRI;8505;10321;18826;2,932698908;0,574476076;0,902233544
81;2;LA PAZ;21005;ICHOCA;941;2054;2995;0,872261826;0,307026749;0,385517647
82;2;LA PAZ;21006;LICOMA PAMPA;848;2300;3148;1,885507982;0,826233561;0,973569301
83;2;LA PAZ;21101;CHULUMANI (V. DE LA LIBERTAD);6432;9400;15832;3,097959589;0,707411566;1,030455098
84;2;LA PAZ;21102;IRUPANA (VILLA DE LANZA);5727;10568;16295;3,959788343;1,138201382;1,5184817
85;2;LA PAZ;21103;YANACACHI;2627;4072;6699;4,471714789;1,07184296;1,527173714
86;2;LA PAZ;21104;PALOS BLANCOS;19319;18797;38116;6,713811708;1,012792093;1,778040244
87;2;LA PAZ;21105;LA ASUNTA;18991;18209;37200;5,477827287;0,817012063;1,444424929
88;2;LA PAZ;21201;PUCARANI;6233;11173;17406;1,713195424;0,400030141;0,551370213
89;2;LA PAZ;21202;LAJA;3554;7668;11222;1,689610183;0,475103082;0,615136712
90;2;LA PAZ;21203;BATALLAS;3559;7378;10937;1,507442022;0,406983301;0,533786612
91;2;LA PAZ;21204;PUERTO PEREZ;1175;3802;4977;1,250376193;0,527485539;0,610862399
92;2;LA PAZ;21301;SICA SICA (VILLA AROMA);6514;12375;18889;1,392214879;0,389737144;0,518486358
93;2;LA PAZ;21302;UMALA;2433;4461;6894;1,370350029;0,370435157;0,498912573
94;2;LA PAZ;21303;AYO AYO;2205;4331;6536;2,254740019;0,652030785;0,857713042
95;2;LA PAZ;21304;CALAMARCA;4484;7044;11528;2,323898115;0,537793487;0,767127899
96;2;LA PAZ;21305;PATACAMAYA;4816;9848;14664;1,462692277;0,440614948;0,571848859
97;2;LA PAZ;21306;COLQUENCHA;2967;7034;10001;2,121559042;0,740902504;0,918169311
98;2;LA PAZ;21307;COLLANA;817;2038;2855;1,521118364;0,559672153;0,683255886
99;2;LA PAZ;21401;COROICO;5742;11408;17150;3,403126115;0,872172365;1,161353238
100;2;LA PAZ;21402;CORIPATA;6777;8077;14854;4,609679816;0,712488174;1,159880138
101;2;LA PAZ;21501;IXIAMAS;5597;4221;9818;4,171464756;0,583550865;1,144951253
102;2;LA PAZ;21502;SAN BUENA VENTURA;9870;9737;19607;7,63255659;1,400530363;2,37789995
103;2;LA PAZ;21601;GRAL. J.J. PEREZ  (CHARAZANI);4627;6907;11534;3,03421912;0,798817474;1,133956029
104;2;LA PAZ;21602;CURVA;1495;1908;3403;3,2642928;0,735937359;1,115519049
105;2;LA PAZ;21701;COPACABANA;1908;4423;6331;1,153714025;0,315170658;0,403570849
106;2;LA PAZ;21702;SAN PEDRO DE TIQUINA;1253;4204;5457;1,745859785;0,693273691;0,804667736
107;2;LA PAZ;21703;TITO YUPANQUI (PARQUIPUJIO);307;1767;2074;0,889450322;0,605776552;0,635791807
108;2;LA PAZ;21801;SAN PEDRO DE CURAHUARA;3147;9011;12158;2,297653009;0,851324929;1,017036812
109;2;LA PAZ;21802;PAPEL PAMPA;3446;8923;12369;3,816371025;1,279581446;1,570402231
110;2;LA PAZ;21803;CHACARILLA;336;1415;1751;1,439897893;0,781895025;0,857049553
111;2;LA PAZ;21901;SANTIAGO DE MACHACA;1058;2913;3971;2,302423825;0,645819158;0,798983296
112;2;LA PAZ;21902;CATACORA;385;1390;1775;1,249838184;0,457693108;0,530641267
113;2;LA PAZ;22001;CARANAVI;19130;31630;50760;2,660379644;0,720787666;0,993866615
114;2;LA PAZ;22002;ALTO BENI;8722;8791;17513;6,453602304;1,065845993;1,824384563
115;3;COCHABAMBA;30101;COCHABAMBA;243753;842465;1086218;3,647500976;1,459079659;1,686092178
116;3;COCHABAMBA;30201;AIQUILE;10741;13658;24399;2,205641103;0,4854853;0,739308511
117;3;COCHABAMBA;30202;PASORAPA;1332;4155;5487;1,996301711;1,077232463;1,212773576
118;3;COCHABAMBA;30203;OMEREQUE;3295;6462;9757;3,013767635;1,022271414;1,31592906
119;3;COCHABAMBA;30301;AYOPAYA (V. DE INDEPENDENCIA);14934;15078;30012;3,851750982;0,720085311;1,209362365
120;3;COCHABAMBA;30302;MOROCHATA;4370;4341;8711;1,379696949;0,253780442;0,429691176
121;3;COCHABAMBA;30303;COCAPATA;6569;4280;10849;1,827171966;0,220436916;0,471466907
122;3;COCHABAMBA;30401;TARATA;3615;4640;8255;3,166632181;0,556335681;0,870607963
123;3;COCHABAMBA;30402;ANZALDO;1590;3009;4599;1,501983143;0,389251269;0,523278098
124;3;COCHABAMBA;30403;ARBIETO;4329;5872;10201;3,196086791;0,59349392;0,906882902
125;3;COCHABAMBA;30404;SACABAMBA;2069;2694;4763;2,976283925;0,530955007;0,825614193
126;3;COCHABAMBA;30501;ARANI;5290;3833;9123;4,311024553;0,436986225;0,912434124
127;3;COCHABAMBA;30502;VACAS;3616;4568;8184;1,826919783;0,322244799;0,506597207
128;3;COCHABAMBA;30601;ARQUE;11321;6342;17663;4,65743193;0,519855654;1,207290716
129;3;COCHABAMBA;30602;TACOPAYA;4596;4656;9252;1,802834603;0,363854167;0,602906846
130;3;COCHABAMBA;30701;CAPINOTA;10711;14449;25160;4,453081912;0,879919439;1,336440936
131;3;COCHABAMBA;30702;SANTIVAÑES;2142;5113;7255;2,401156061;0,839319927;1,0388168
132;3;COCHABAMBA;30703;SICAYA;2545;1667;4212;9,387350249;0,907053137;1,99722221
133;3;COCHABAMBA;30801;CLIZA;7978;8553;16531;3,46226718;0,420263206;0,729658558
134;3;COCHABAMBA;30802;TOCO;2138;3180;5318;3,215488355;0,543064788;0,815573909
135;3;COCHABAMBA;30803;TOLATA;2406;3680;6086;3,081930569;0,535585946;0,795383077
136;3;COCHABAMBA;30901;QUILLACOLLO;21932;52967;74899;1,260127338;0,40414796;0,504495976
137;3;COCHABAMBA;30902;SIPE SIPE;13666;8446;22112;2,51899045;0,206881717;0,478092648
138;3;COCHABAMBA;30903;TIQUIPAYA;28144;16462;44606;2,530550873;0,196281554;0,469581296
139;3;COCHABAMBA;30904;VINTO;8724;10395;19119;1,638642195;0,259023268;0,420609631
140;3;COCHABAMBA;30905;COLCAPIRHUA;7349;19878;27227;0,847481509;0,303967138;0,367600585
141;3;COCHABAMBA;31001;SACABA;53879;60608;114487;2,17269669;0,373830915;0,612475629
142;3;COCHABAMBA;31002;COLOMI;6938;5111;12049;2,797634931;0,315184777;0,644475039
143;3;COCHABAMBA;31003;VILLA TUNARI;60298;54155;114453;7,816562579;1,07373431;1,968228531
144;3;COCHABAMBA;31101;TAPACARI;14292;11212;25504;2,709706323;0,381047112;0,73501619
145;3;COCHABAMBA;31201;TOTORA(CBBA);4468;4362;8830;2,486318962;0,45520508;0,775954839
146;3;COCHABAMBA;31202;POJO (CBBA);6023;6135;12158;1,783259058;0,339704327;0,56714108
147;3;COCHABAMBA;31203;POCONA;5131;10505;15636;2,421539825;0,932861672;1,16861444
148;3;COCHABAMBA;31204;CHIMORE;17470;12504;29974;4,414432578;0,587006188;1,186676372
149;3;COCHABAMBA;31205;PUERTO VILLARROEL;32851;31918;64769;3,585715941;0,648968544;1,110117195
150;3;COCHABAMBA;31206;ENTRE RIOS CBBA;17773;13145;30918;2,73103757;0,377756947;0,748523978
151;3;COCHABAMBA;31301;MIZQUE;13272;7355;20627;2,425539914;0,250799061;0,592763313
152;3;COCHABAMBA;31302;VILA VILA;1664;1279;2943;2,102202347;0,301247781;0,584250228
153;3;COCHABAMBA;31303;ALALAY;1091;1050;2141;1,041096237;0,187383621;0,321886546
154;3;COCHABAMBA;31401;PUNATA;10864;22631;33495;4,460125484;1,015373475;1,354747936
155;3;COCHABAMBA;31402;VILLA RIVERO;5028;4530;9558;9,021164177;0,888088498;1,689230088
156;3;COCHABAMBA;31403;SAN BENITO;4063;5839;9902;3,15648735;0,497164453;0,759833924
157;3;COCHABAMBA;31404;TACACHI;446;1071;1517;1,395232406;0,367224239;0,468769194
158;3;COCHABAMBA;31405;CUCHUMUELA (V. G. VILLARROEL);721;1085;1806;3,909577246;0,64819712;0,971859948
159;3;COCHABAMBA;31501;BOLIVAR;5467;2641;8108;3,370322507;0,297439328;0,772100641
160;3;COCHABAMBA;31601;TIRAQUE (CBBA);6157;6093;12250;1,819411317;0,315296847;0,539440646
161;3;COCHABAMBA;31602;SHINAOTA;18279;15621;33900;7,457713128;1,116083849;2,061131119
162;4;ORURO;40101;ORURO;121307;409151;530458;5,078468167;2,080289767;2,40498159
163;4;ORURO;40102;CARACOLLO;6867;9185;16052;2,544485364;0,413427895;0,644258391
164;4;ORURO;40103;EL CHORO;2390;2905;5295;2,313857051;0,339533405;0,552208668
165;4;ORURO;40104;SORACACHI;4358;4896;9254;2,630102852;0,358856039;0,604823814
166;4;ORURO;40201;CHALLAPATA;10817;16218;27035;3,095290754;0,660319152;0,963625184
167;4;ORURO;40202;SANTUARIO DE QUILLACAS;1373;1610;2983;2,339839676;0,389464265;0,631901011
168;4;ORURO;40301;CORQUE;2431;3359;5790;1,986949131;0,322730913;0,497784669
169;4;ORURO;40302;CHOQUE COTA;380;1780;2160;1,652918808;0,911476114;0,98956715
170;4;ORURO;40401;CURAHUARA DE CARANGAS;1223;2432;3655;1,688691261;0,412014073;0,551536567
171;4;ORURO;40402;TURCO;1482;3441;4923;3,575032849;1,021773892;1,301618471
172;4;ORURO;40501;HUACHACALLA;336;1805;2141;1,388977498;0,856894538;0,911704681
173;4;ORURO;40502;ESCARA;71;561;632;0,476743715;0,43703689;0,441164724
174;4;ORURO;40503;CRUZ DE MACHACAMARCA;58;163;221;0,16866745;0,054434173;0,066201075
175;4;ORURO;40504;YUNGUYO DE LITORAL;13;53;66;0,282676387;0,132779155;0,148265288
176;4;ORURO;40505;ESMERALDA;88;231;319;0,417254131;0,12696316;0,157117466
177;4;ORURO;40601;POOPO;2050;5201;7251;2,996132381;0,941368014;1,167792031
178;4;ORURO;40602;PAZÑA;2524;4681;7205;6,285841822;1,445615964;1,979611308
179;4;ORURO;40603;ANTEQUERA;860;2784;3644;2,495516915;1,003802847;1,168671286
180;4;ORURO;40701;HUANUNI;11156;45295;56451;4,532598352;2,732404914;2,965135433
181;4;ORURO;40702;MACHACAMARCA;1324;4714;6038;3,043803757;1,610321648;1,795769161
182;4;ORURO;40801;SALINAS DE GARCI MENDOZA;4635;6509;11144;3,06739058;0,581323506;0,876933444
183;4;ORURO;40802;PAMPA AULLAGAS;1074;1588;2662;1,679106641;0,33478794;0,494526498
184;4;ORURO;40901;SABAYA;1147;5214;6361;0,87723022;0,605722502;0,6415256
185;4;ORURO;40902;COIPASA;494;944;1438;4,194582915;1,226850405;1,620791376
186;4;ORURO;40903;CHIPAYA;707;1187;1894;1,858972015;0,472370915;0,654644451
187;4;ORURO;41001;TOLEDO;2240;3672;5912;2,157089268;0,378574001;0,550568428
188;4;ORURO;41101;EUCALIPTUS;2472;3085;5557;3,432122568;0,588581959;0,932122139
189;4;ORURO;41201;ANDAMARCA;1376;3881;5257;1,853034613;0,626686826;0,757989572
190;4;ORURO;41202;BELEN DE ANDAMARCA;611;2092;2703;2,471690062;1,013016513;1,168956549
191;4;ORURO;41301;TOTORA(ORR);1561;3113;4674;2,189165769;0,589793858;0,780147814
192;4;ORURO;41401;SANTIAGO DE HUARI;5528;10599;16127;3,841155038;0,875130556;1,190141796
193;4;ORURO;41501;LA RIVERA;119;377;496;1,589560776;0,700108804;0,808672126
194;4;ORURO;41502;TODOS SANTOS;130;380;510;2,894361616;1,138372299;1,346624027
195;4;ORURO;41503;CARANGAS;68;419;487;0,820927162;0,707421372;0,721347745
196;4;ORURO;41601;HUAYLLAMARCA;938;2064;3002;1,431593758;0,333977716;0,439192802
197;5;POTOSI;50101;POTOSI;93558;293122;386680;4,713213705;1,949276498;2,27158283
198;5;POTOSI;50102;TINGUIPAYA;8134;9877;18011;2,144256603;0,344059124;0,554173283
199;5;POTOSI;50103;YOCALLA;3059;7763;10822;2,972937857;0,997665369;1,228360856
200;5;POTOSI;50104;BELEN DE URMIRI;763;1138;1901;2,323482747;0,46263883;0,681804687
201;5;POTOSI;50201;UNCIA;7628;7150;14778;3,072949748;0,422757729;0,761946384
202;5;POTOSI;50202;CHAYANTA;5850;7868;13718;2,905159485;0,574139683;0,872777281
203;5;POTOSI;50203;LLALLAGUA;18614;19051;37665;4,172381999;0,626765965;1,080559065
204;5;POTOSI;50204;CHUQUIHUTA AYLLU JUCUMANI;3346;3265;6611;3,944876825;0,56496262;0,997535643
205;5;POTOSI;50301;BETANZOS;12290;28012;40302;2,101571503;0,778436769;0,963403385
206;5;POTOSI;50302;CHAQUI;2171;6513;8684;1,492348265;0,727358614;0,834272273
207;5;POTOSI;50303;TACOBAMBA;3784;5404;9188;1,920778758;0,446491786;0,652868394
208;5;POTOSI;50401;COLQUECHACA;16279;12568;28847;2,576308439;0,364469126;0,707003789
209;5;POTOSI;50402;RAVELO;8487;13347;21834;2,332037448;0,673161609;0,930427161
210;5;POTOSI;50403;POCOATA;9120;10099;19219;2,455464495;0,498472709;0,801658447
211;5;POTOSI;50404;OCURI;7158;7557;14715;1,928765451;0,373486445;0,614537201
212;5;POTOSI;50501;SAN PEDRO DE BUENA VISTA;15239;10570;25809;2,947296233;0,354979581;0,73852124
213;5;POTOSI;50502;TORO TORO;6278;8555;14833;3,48813699;0,825499295;1,219494188
214;5;POTOSI;50601;COTAGAITA;13002;39517;52519;4,513695593;1,878499494;2,195882341
215;5;POTOSI;50602;VITICHI;3213;9306;12519;2,814464495;1,114306071;1,31876279
216;5;POTOSI;50701;SACACA;12927;9949;22876;3,763595306;0,505107721;0,988952908
217;5;POTOSI;50702;CARIPUYO;4593;4540;9133;3,080710074;0,53073566;0,909203648
218;5;POTOSI;50801;TUPIZA;23099;72157;95256;5,660716514;2,176360086;2,558205351
219;5;POTOSI;50802;ATOCHA;7641;36259;43900;9,105901342;5,337663705;5,751965992
220;5;POTOSI;50901;"COLCHA ""K""";5201;10633;15834;3,263614116;1,006595221;1,30246329
221;5;POTOSI;50902;SAN PEDRO DE QUEMES;445;1222;1667;3,005156862;1,238780488;1,469327262
222;5;POTOSI;51001;SAN PABLO DE LIPEZ;1832;3855;5687;4,639654735;1,654266335;2,086823032
223;5;POTOSI;51002;MOJINETE;331;856;1187;3,278475138;1,43741271;1,704294206
224;5;POTOSI;51003;SAN ANTONIO DE ESMORUCO;1147;1350;2497;3,250394272;0,647327638;1,0240416
225;5;POTOSI;51101;PUNA;9141;17926;27067;2,836761647;0,858851004;1,123372679
226;5;POTOSI;51102;"CAIZA ""D""";3097;7597;10694;2,413642472;0,914008565;1,114554942
227;5;POTOSI;51103;CKOCHAS;7268;10402;17670;3,08544511;0,68175871;1,003226371
228;5;POTOSI;51201;UYUNI;9764;30589;40353;4,30693043;1,854596637;2,150937437
229;5;POTOSI;51202;TOMAVE;5015;13428;18443;2,871337749;1,059975734;1,279450037
230;5;POTOSI;51203;PORCO;4883;5388;10271;6,178337692;0,938766319;1,572945031
231;5;POTOSI;51301;ARAMPAMPA;2261;2330;4591;8,963985345;0,979268087;1,744592838
232;5;POTOSI;51302;ACACIO;3128;4159;7287;10,73841073;1,518153963;2,404314012
233;5;POTOSI;51401;LLICA;1300;4735;6035;1,52425509;0,981966233;1,06346729
234;5;POTOSI;51402;TAHUA;601;1249;1850;0,690948186;0,2539701;0,319642225
235;5;POTOSI;51501;VILLAZON;20737;44919;65656;4,076739129;1,217402598;1,563831191
236;5;POTOSI;51601;SAN AGUSTIN;962;2486;3448;4,022238968;1,351593644;1,658904191
237;6;TARIJA;60101;TARIJA;104753;378323;483076;4,71961179;1,900514395;2,183308174
238;6;TARIJA;60201;PADCAYA;11716;44294;56010;4,25650811;2,293908802;2,538767101
239;6;TARIJA;60202;BERMEJO;26500;92228;118728;5,102500704;2,53366029;2,854407384
240;6;TARIJA;60301;YACUIBA;50923;138685;189608;2,695228975;1,101710849;1,309671428
241;6;TARIJA;60302;CARAPARI;8611;29984;38595;6,291259289;3,284312129;3,67634958
242;6;TARIJA;60303;VILLA MONTES;21090;63960;85050;5,611282644;2,552255753;2,951210459
243;6;TARIJA;60401;URIONDO (A. CONCEPCION);8330;26143;34473;4,87014234;2,111773925;2,446618078
244;6;TARIJA;60402;YUNCHARA;3196;10657;13853;4,592499198;2,116738062;2,417394192
245;6;TARIJA;60501;SAN LORENZO(TJA);9515;29440;38955;2,933635127;1,344670804;1,549692143
246;6;TARIJA;60502;EL PUENTE(TJA);4231;19715;23946;3,07509421;2,122068168;2,24500251
247;6;TARIJA;60601;ENTRE RIOS  TRJ;10578;37138;47716;3,889054978;1,88678612;2,129879338
248;7;SANTA CRUZ;70101;SANTA CRUZ DE LA SIERRA;432823;1334975;1767798;2,089551131;0,868735855;1,013748108
249;7;SANTA CRUZ;70102;COTOCA;22743;15150;37893;3,200081978;0,288051813;0,634705438
250;7;SANTA CRUZ;70103;PORONGO;4728;7791;12519;2,756299157;0,616024508;0,871640803
251;7;SANTA CRUZ;70104;LA GUARDIA;37490;36147;73637;4,696591329;0,610784226;1,096381299
252;7;SANTA CRUZ;70105;EL TORNO;26138;55014;81152;3,707497321;1,054272488;1,370070365
253;7;SANTA CRUZ;70201;WARNES;36030;38165;74195;4,440224688;0,801402359;1,331157076
254;7;SANTA CRUZ;70202;OKINAWA;7118;11437;18555;3,128228514;0,856131884;1,186811156
255;7;SANTA CRUZ;70301;SAN IGNACIO DE VELASCO;32553;34533;67086;3,846817068;0,791924775;1,28841232
256;7;SANTA CRUZ;70302;SAN MIGUEL DE VELASCO;5890;4304;10194;3,010364612;0,426382336;0,845918913
257;7;SANTA CRUZ;70303;SAN RAFAEL;6599;4546;11145;4,965923044;0,661861457;1,359583464
258;7;SANTA CRUZ;70401;BUENA VISTA;6363;7565;13928;2,905326577;0,558358043;0,884948478
259;7;SANTA CRUZ;70402;SAN CARLOS;14454;19999;34453;4,701327425;1,051360625;1,559208458
260;7;SANTA CRUZ;70403;YAPACANI;18577;25727;44304;2,863962033;0,641634957;0,95108727
261;7;SANTA CRUZ;70404;SAN JUAN DE YAPACANI;7273;11183;18456;4,275277157;1,06247813;1,50949947
262;7;SANTA CRUZ;70501;SAN JOSE DE CHIQUITOS;7026;15781;22807;2,72149487;1,118571542;1,366519856
263;7;SANTA CRUZ;70502;PAILON;9128;9025;18153;1,154675356;0,210119872;0,35694254
264;7;SANTA CRUZ;70503;ROBORE;8954;21592;30546;4,352370637;1,917086838;2,293210206
265;7;SANTA CRUZ;70601;PORTACHUELO;11432;18252;29684;5,007679321;1,216113456;1,716695319
266;7;SANTA CRUZ;70602;SANTA ROSA DEL SARA;11767;15142;26909;3,955692479;0,764605368;1,18133948
267;7;SANTA CRUZ;70603;COLPA BELGICA;4753;9112;13865;5,445809747;1,588026319;2,097350558
268;7;SANTA CRUZ;70701;LAGUNILLAS;5642;4878;10520;6,159488442;0,912341548;1,679795522
269;7;SANTA CRUZ;70702;CHARAGUA;20942;17965;38907;4,945790364;0,726459411;1,343295717
270;7;SANTA CRUZ;70703;CABEZAS;14808;20249;35057;3,766047542;0,881412382;1,302976065
271;7;SANTA CRUZ;70704;CUEVO;3204;4739;7943;5,797109215;1,467873403;2,100672926
272;7;SANTA CRUZ;70705;GUTIERREZ;13604;12240;25844;7,281764845;1,122489323;2,023399569
273;7;SANTA CRUZ;70706;CAMIRI;22379;60762;83141;4,938589557;2,296641101;2,682975673
274;7;SANTA CRUZ;70707;BOYUIBE;3111;6149;9260;4,809310663;1,625650441;2,09059726
